shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
117018,107048,Y152,Deák Ferenc tér M,0,
117019,107049,S374,Jászai Mari tér,1,
117020,107050,Y301,Puskás Ferenc Stadion M,1,
117021,107050,O626,Puskás Ferenc Stadion M,0,
117022,107050,S382,Keleti pályaudvar M,0,
117023,107051,L676,Ráckeve 2. vágány,0,
117024,107051,L677,Ráckeve 2. vágány,0,
117025,107051,L650,Ráckeve 2. vágány,0,
117026,107051,L651,Ráckeve 2. vágány,0,
117027,107051,L652,Ráckeve 2. vágány,0,
117028,107051,L653,Ráckeve 2. vágány,0,
117029,107051,L654,Ráckeve 2. vágány,0,
117030,107051,L661,Ráckeve 2. vágány,0,
117031,107051,V313,Ráckeve 2. vágány,1,
117032,107052,L696,Dunaharaszti külső,0,
117033,107052,2269,Dunaharaszti külső,1,
117034,107053,T895,Bécsi út (Vörösvári út),1,
117035,107054,Q588,"Óbuda, Bogdáni út",1,
117036,107054,Q717,Óbudai autóbuszgarázs,0,
117037,107054,Q719,Közvágóhíd,0,
117038,107054,Q721,"Óbuda, Bogdáni út",0,
117039,107054,R463,Puskás Ferenc Stadion M,0,
117040,107055,S045,Dél-pesti autóbuszgarázs,1,
117041,107055,S051,Dél-pesti autóbuszgarázs,0,
117042,107055,T584,Rómaifürdő H,0,
117043,107056,S018,"Árpádföld, Dezsőfia utca",0,
117044,107056,S020,Örs vezér tere M+H,0,
117045,107056,V051,"Árpádföld, Dezsőfia utca",1,
117046,107056,V053,Nyugati pályaudvar M,0,
117047,107057,R938,Széll Kálmán tér M,0,
117048,107057,R942,Móricz Zsigmond körtér,0,
117049,107057,X396,Móricz Zsigmond körtér,1,
117050,107057,X397,Széll Kálmán tér M,0,
117051,107058,Q599,"Soroksár, Millenniumtelep",1,
117052,103273,Y846,Kőbánya-Kispest M,0,
117053,103274,Y847,Örs vezér tere M+H,0,
117054,106245,Y871,Szépilona kocsiszín,0,
117055,106289,Y866,Kőbánya alsó vasútállomás,0,
117056,106289,Y868,Kőbányai út 21.,0,
117057,107059,X993,Bécsi út (Vörösvári út),1,
117058,107060,Y124,"Óbuda, Bogdáni út",1,
117059,107061,Y835,Örs vezér tere - Zugló M H,1,
117060,107062,Y751,Új köztemető,1,
117061,107063,Y753,Kőbánya alsó vasútállomás,1,
117062,107064,M042,Árpád híd M,1,
117063,107065,Y414,Széll Kálmán tér M,1,
117064,107066,Y529,"Békásmegyer, Újmegyeri tér",0,
117065,107066,Y517,"Békásmegyer, Újmegyeri tér",1,
117066,107067,G139,Örs vezér tere M+H,1,
117067,107067,M898,Örs vezér tere M+H,0,
117068,107067,O804,Sasvár utca,0,
117069,107068,M761,Határ út M,1,
117070,107068,M763,Határ út M,0,
117071,107068,P923,"Soroksár, központi raktárak",0,
117072,107069,V129,Szemeretelep vasútállomás,1,
117073,107070,P541,Erzsébet körút,1,
117074,107070,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
117075,107071,Q456,Széll Kálmán tér M,1,
117076,107071,Q506,Apor Vilmos tér,0,
117077,107072,O098,Apor Vilmos tér,1,
117078,107073,B964,"Nagytétény, Angeli utca",1,
117079,107074,R723,Széll Kálmán tér M,1,
117080,107075,S853,"Csepel, Határ utca",1,
117081,107076,2381,Hűvösvölgy,1,
117082,107077,Y416,Kőbánya alsó vasútállomás,1,
117083,107078,X779,Pestszentimre vasútállomás,0,
117084,107078,X780,Ferihegy vasútállomás,1,
117085,107079,G174,Örs vezér tere M+H,1,
117086,107079,S402,Örs vezér tere M+H,0,
117087,107080,U207,Naphegy tér,0,
117088,107080,U510,Naphegy tér,0,
117089,107080,Y016,Naphegy tér,1,
117090,107081,G048,"József Attila ltp., Távíró utca",1,
117091,107082,V184,Donát utca,1,
117092,107083,M080,Kucorgó tér,1,
117093,107083,R511,Kucorgó tér,0,
117094,107084,P555,Kucorgó tér,0,
117095,107084,R515,Kucorgó tér,1,
117096,107084,Y852,Kucorgó tér,0,
117097,107085,J370,Kőbánya alsó vasútállomás,1,
117098,107085,J372,Kőbánya alsó vasútállomás,0,
117099,107086,G319,Blaha Lujza tér M,1,
117100,107086,M872,Kőbánya alsó vasútállomás,0,
117101,107087,W922,"Vecsés, Market Central Ferihegy",1,
117102,107087,W951,Ferihegy vasútállomás,0,
117103,107088,W928,"Ganztelep, Mednyánszky utca",1,
117104,107088,Y816,Ferihegy vasútállomás,0,
117105,107089,D370,Olga utca,0,
117106,107089,G181,Örs vezér tere M+H,1,
117107,107090,Y220,Örs vezér tere M+H,1,
117108,107091,M095,Erzsébet körút,0,
117109,107091,S248,Erzsébet körút,1,
117110,107092,L187,Gubacsi út,0,
117111,107092,X751,Gubacsi út,1,
117112,107092,X828,Nagykőrösi út/Határ út,0,
117113,107093,B212,Angyalföld kocsiszín,1,
117114,107093,L130,Tél utca,0,
117115,107094,E177,Lehel tér M,1,
117116,107094,O797,Angyalföld kocsiszín (telephely),0,
117117,107094,O798,Angyalföld kocsiszín (telephely),0,
117118,107095,T131,Savoya Park,1,
117119,107095,Y647,Budafok kocsiszín,0,
117120,107096,T132,Széll Kálmán tér M,1,
117121,107096,Y646,Széll Kálmán tér M,0,
117122,107097,X678,Izraelita temető,0,
117123,107097,Y730,Élessarok,1,
117124,107097,Y734,Élessarok,0,
117125,107097,Y735,Hidegkuti Nándor Stadion,0,
117126,107098,Y737,Blaha Lujza tér M,0,
117127,107098,X679,Blaha Lujza tér M,0,
117128,107098,Y731,Blaha Lujza tér M,1,
117129,107098,Y736,Hidegkuti Nándor Stadion,0,
117130,107099,T241,Kamaraerdei Ifjúsági Park,1,
117131,107099,W163,Móricz Zsigmond körtér,0,
117132,107099,Y246,Kamaraerdei Ifjúsági Park,0,
117133,107100,L035,Móricz Zsigmond körtér,0,
117134,107100,Y244,Batthyány tér M+H,0,
117135,107100,Q478,Budafok kocsiszín,0,
117136,107100,Y241,Batthyány tér M+H,1,
117137,107100,Y243,Móricz Zsigmond körtér,0,
117138,107100,Y361,Batthyány tér M+H,0,
117139,107101,1204,"Budafok, Városház tér",1,
117140,107101,2032,Budafok kocsiszín,0,
117141,107101,Y147,Móricz Zsigmond körtér,0,
117142,107101,Y151,Budafok kocsiszín,0,
117143,107102,Y219,Kelenföld vasútállomás,1,
117144,107103,S375,Puskás Ferenc Stadion M,1,
117145,107104,Y300,Örs vezér tere M+H,0,
117146,107104,S381,Örs vezér tere M+H,1,
117147,107104,G771,Örs vezér tere M+H,0,
117148,107105,L667,Dunaharaszti külső,0,
117149,107105,L678,Közvágóhíd,0,
117150,107105,L679,Közvágóhíd,0,
117151,107105,L655,Közvágóhíd,0,
117152,107105,L656,Közvágóhíd,0,
117153,107105,L657,Közvágóhíd,1,
117154,107105,L658,Közvágóhíd,0,
117155,107105,L659,Közvágóhíd,0,
117156,107105,L668,Dunaharaszti külső,0,
117157,107105,L669,Dunaharaszti külső,0,
117158,107105,V314,Közvágóhíd,0,
117159,107106,2270,Közvágóhíd,1,
117160,107106,L695,Közvágóhíd,0,
117161,107107,Q745,Bécsi út (Vörösvári út),0,
117162,107107,T894,Közvágóhíd,1,
117163,107108,R464,Kelenföld vasútállomás,0,
117164,107108,T918,Kelenföld vasútállomás,0,
117165,107108,T920,Kelenföld vasútállomás,1,
117166,107109,S048,Békásmegyer H,1,
117167,107109,S052,"Óbuda, Bogdáni út",0,
117168,107110,V052,Verecke lépcső,1,
117169,107110,V321,Astoria M,0,
117170,107111,Q596,"Békásmegyer, Újmegyeri tér",1,
117171,107111,R939,"Békásmegyer, Újmegyeri tér",0,
117172,107111,R940,Óbudai autóbuszgarázs,0,
117173,107111,R941,Óbudai autóbuszgarázs,0,
117174,107112,Q600,Határ út M,1,
117175,105815,Y916,"Békásmegyer, Újmegyeri tér",0,
117176,106293,I174,Baross kocsiszín,0,
117177,107113,X990,Árpád híd M,1,
117178,107114,Y123,Árpád híd M,1,
117179,107115,X718,Kőbánya alsó vasútállomás (Mázsa tér),1,
117180,107116,X729,Boráros tér H,1,
117181,107117,R306,"Budakeszi, Tesco-Parkcenter",1,
117182,107118,H307,Árpád híd M,0,
117183,107118,Y305,Árpád híd M,1,
117184,107119,G140,Budapesti út,1,
117185,107119,H963,Centenáriumi ltp.(Margit utca),0,
117186,107120,M760,"Soroksár, BILK",1,
117187,107121,V130,Kőbánya-Kispest M,1,
117188,107122,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
117189,107122,V789,Örs vezér tere M+H,0,
117190,107123,W764,Szendrő utca,1,
117191,107123,X920,Szendrő utca,0,
117192,107124,O096,Gyöngyösi utca M,1,
117193,107125,B965,Budatétény vasútállomás (Campona),1,
117194,107126,G097,Fenyves utca,1,
117195,107127,S854,Kőbánya alsó vasútállomás,1,
117196,107127,S860,Kőbánya alsó vasútállomás,0,
117197,107127,S861,"Pesterzsébet, Baross utca",0,
117198,107127,S867,Kőbánya alsó vasútállomás,0,
117199,107128,S623,"Budaliget, Géza fejedelem útja",1,
117200,107129,Y417,"Maglód, Auchan áruház",0,
117201,107129,Y415,"Maglód, Auchan áruház",1,
117202,107130,W691,Gubacsi út,1,
117203,107130,X254,Gubacsi út,0,
117204,107131,G173,Cinkota H,1,
117205,107132,U206,Alagút utca,0,
117206,107132,Y015,Keleti pályaudvar M,1,
117207,107133,Y112,Aszódi utca,1,
117208,107134,V185,Békásmegyer H,1,
117209,107135,R512,Kőbánya-Kispest M,1,
117210,107136,Y853,Kőbánya-Kispest M,0,
117211,107136,M086,"Rákoskeresztúr, vkp. (metró felé)",0,
117212,107136,R516,Kőbánya-Kispest M,1,
117213,107137,J369,"Pestszentlőrinc, Szarvas csárda tér",1,
117214,107137,J371,"Pestszentlőrinc, Szarvas csárda tér",0,
117215,107138,G320,"Pestszentlőrinc, Szarvas csárda tér",1,
117216,107138,G547,Sibrik Miklós út,0,
117217,107139,Y831,"Ganztelep, Mednyánszky utca",0,
117218,107139,Y832,Ferihegy vasútállomás,1,
117219,107139,Y833,Fiatalság utca,0,
117220,107139,Y834,Dembinszky utca,0,
117221,107140,Y839,Ferihegy vasútállomás,1,
117222,107140,Y840,Fiatalság utca,0,
117223,107141,D369,Budapesti út,0,
117224,107141,G182,Budapesti út,1,
117225,107142,V818,"Rákoskeresztúr, városközpont",1,
117226,107143,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
117227,107143,U819,Kőbánya alsó vasútállomás,1,
117228,107144,5568,Száva kocsiszín,0,
117229,107144,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
117230,107144,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
117231,107145,B213,"Rákospalota, Kossuth utca",1,
117232,107145,L129,"Rákospalota, Kossuth utca",0,
117233,107146,E176,"Káposztásmegyer, Megyeri út",1,
117234,107146,X813,"Káposztásmegyer, Megyeri út",0,
117235,107147,1203,Deák Ferenc tér M,1,
117236,107147,Y149,Móricz Zsigmond körtér,0,
117237,107147,Y152,Deák Ferenc tér M,0,
117238,107148,1205,Deák Ferenc tér M,1,
117239,107149,S374,Jászai Mari tér,1,
117240,107150,Y301,Puskás Ferenc Stadion M,1,
117241,107150,O626,Puskás Ferenc Stadion M,0,
117242,107150,S382,Keleti pályaudvar M,0,
117243,107151,L676,Ráckeve 2. vágány,0,
117244,107151,L677,Ráckeve 2. vágány,0,
117245,107151,L650,Ráckeve 2. vágány,0,
117246,107151,L651,Ráckeve 2. vágány,0,
117247,107151,L652,Ráckeve 2. vágány,0,
117248,107151,L653,Ráckeve 2. vágány,0,
117249,107151,L654,Ráckeve 2. vágány,0,
117250,107151,L661,Ráckeve 2. vágány,0,
117251,107151,V313,Ráckeve 2. vágány,1,
117252,107152,L696,Dunaharaszti külső,0,
117253,107152,2269,Dunaharaszti külső,1,
117254,107153,T895,Bécsi út (Vörösvári út),1,
117255,107154,Q588,"Óbuda, Bogdáni út",1,
117256,107154,Q717,Óbudai autóbuszgarázs,0,
117257,107154,Q719,Közvágóhíd,0,
117258,107154,Q721,"Óbuda, Bogdáni út",0,
117259,107154,R463,Puskás Ferenc Stadion M,0,
117260,107155,S045,Dél-pesti autóbuszgarázs,1,
117261,107155,S051,Dél-pesti autóbuszgarázs,0,
117262,107155,T584,Rómaifürdő H,0,
117263,107156,S018,"Árpádföld, Dezsőfia utca",0,
117264,107156,S020,Örs vezér tere M+H,0,
117265,107156,V051,"Árpádföld, Dezsőfia utca",1,
117266,107156,V053,Nyugati pályaudvar M,0,
117267,107157,R938,Széll Kálmán tér M,0,
117268,107157,R942,Móricz Zsigmond körtér,0,
117269,107157,X396,Móricz Zsigmond körtér,1,
117270,107157,X397,Széll Kálmán tér M,0,
117271,107158,Q599,"Soroksár, Millenniumtelep",1,
117272,105819,U448,Határ utca,0,
117273,105820,U452,Budaörsi lakótelep,0,
117274,105915,Y993,Jászai Mari tér,0,
117275,105915,Z086,Jászai Mari tér,0,
117276,105918,6917,Hungária kocsiszín,0,
117277,105918,P343,Újbuda-központ,0,
117278,105918,Y894,Blaha Lujza tér M,0,
117279,105918,R012,Széll Kálmán tér M,0,
117280,105919,P342,Oktogon,0,
117281,105920,P347,Móricz Zsigmond körtér,0,
117282,105920,Y895,Blaha Lujza tér M,0,
117283,105921,P346,Oktogon,0,
117284,105927,J576,Kelenföld vasútállomás,0,
117285,105927,K405,Móricz Zsigmond körtér,0,
117286,105928,J577,Móricz Zsigmond körtér,0,
117287,105928,K406,Clark Ádám tér,0,
117288,106667,V001,Árpád híd M,0,
117289,106668,0741,Nyugati pályaudvar M,0,
117290,106967,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",0,
117291,106968,Y484,Dél-pesti autóbuszgarázs,0,
117292,107099,W164,Kamaraerdei Ifjúsági Park,0,
117293,107099,Y987,Móricz Zsigmond körtér,0,
117294,107100,Y988,Clark Ádám tér,0,
117295,107159,M624,Cinkota H,1,
117296,107160,M625,Örs vezér tere M+H,1,
117297,107161,Y924,II. Rákóczi Ferenc út,1,
117298,107162,Y925,Boráros tér H,1,
117299,107163,X993,Bécsi út (Vörösvári út),1,
117300,107164,V055,Nyugati pályaudvar M,0,
117301,107164,Y949,Nyugati pályaudvar M,1,
117302,107165,V056,Kossuth Lajos tér (Széchenyi rakpart),0,
117303,107165,Y950,Közvágóhíd,1,
117304,107166,Y906,Széll Kálmán tér M,0,
117305,107166,Y891,Széll Kálmán tér M,1,
117306,107166,Y910,Blaha Lujza tér M,0,
117307,107167,Y890,Móricz Zsigmond körtér,1,
117308,107167,Y907,Blaha Lujza tér M,0,
117309,107168,Y124,"Óbuda, Bogdáni út",1,
117310,107169,Y835,Örs vezér tere - Zugló M H,1,
117311,107170,Y876,Oktogon,0,
117312,107170,Y913,Móricz Zsigmond körtér,1,
117313,107171,Y882,Széll Kálmán tér M,0,
117314,107171,Y912,Nyugati pályaudvar M,1,
117315,107172,M042,Árpád híd M,1,
117316,107173,Y414,Széll Kálmán tér M,1,
117317,107174,Y529,"Békásmegyer, Újmegyeri tér",0,
117318,107174,Y517,"Békásmegyer, Újmegyeri tér",1,
117319,107175,G139,Örs vezér tere M+H,1,
117320,107175,M898,Örs vezér tere M+H,0,
117321,107175,O804,Sasvár utca,0,
117322,107176,M761,Határ út M,1,
117323,107176,M763,Határ út M,0,
117324,107176,P923,"Soroksár, központi raktárak",0,
117325,107177,V129,Szemeretelep vasútállomás,1,
117326,107178,P541,Erzsébet körút,1,
117327,107178,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
117328,107179,Q456,Széll Kálmán tér M,1,
117329,107179,Q506,Apor Vilmos tér,0,
117330,107180,O098,Apor Vilmos tér,1,
117331,107181,B964,"Nagytétény, Angeli utca",1,
117332,107182,R723,Széll Kálmán tér M,1,
117333,107183,S853,"Csepel, Határ utca",1,
117334,107184,2381,Hűvösvölgy,1,
117335,107184,Y805,Hűvösvölgy,0,
117336,107184,Y806,"Budaliget, Géza fejedelem útja",0,
117337,107185,Y416,Kőbánya alsó vasútállomás,1,
117338,107186,X779,Pestszentimre vasútállomás,0,
117339,107186,X780,Ferihegy vasútállomás,1,
117340,107187,V811,"Pécel, Kun József utca",0,
117341,107187,V812,"Rákoskeresztúr, vkp. (városhatár felé)",0,
117342,107187,V808,"Pécel, Kun József utca",1,
117343,107187,M026,"Pécel, Kun József utca",0,
117344,107187,M031,"Pécel, Kun József utca",0,
117345,107188,V813,"Rákoskeresztúr, vkp. (metró felé)",0,
117346,107188,V814,Örs vezér tere M+H,0,
117347,107188,V809,Örs vezér tere M+H,1,
117348,107188,M027,Örs vezér tere M+H,0,
117349,107188,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
117350,107189,G174,Örs vezér tere M+H,1,
117351,107189,S402,Örs vezér tere M+H,0,
117352,107190,U207,Naphegy tér,0,
117353,107190,U510,Naphegy tér,0,
117354,107190,Y016,Naphegy tér,1,
117355,107191,G048,"József Attila ltp., Távíró utca",1,
117356,107192,V184,Donát utca,1,
117357,107193,M080,Kucorgó tér,1,
117358,107193,R511,Kucorgó tér,0,
117359,107194,P555,Kucorgó tér,0,
117360,107194,R515,Kucorgó tér,1,
117361,107195,J370,Kőbánya alsó vasútállomás,1,
117362,107195,J372,Kőbánya alsó vasútállomás,0,
117363,107196,G319,Blaha Lujza tér M,1,
117364,107196,M872,Kőbánya alsó vasútállomás,0,
117365,107197,W922,"Vecsés, Market Central Ferihegy",1,
117366,107197,W951,Ferihegy vasútállomás,0,
117367,107198,W928,"Ganztelep, Mednyánszky utca",1,
117368,107198,Y816,Ferihegy vasútállomás,0,
117369,107199,D370,Olga utca,0,
117370,107199,G181,Örs vezér tere M+H,1,
117371,107200,Y220,Örs vezér tere M+H,1,
117372,107201,M095,Erzsébet körút,0,
117373,107201,S248,Erzsébet körút,1,
117374,107202,W690,Pestszentimre vasútállomás,0,
117375,107202,W894,Ferihegy vasútállomás,1,
117376,107202,W895,Pestszentimre vasútállomás,0,
117377,107203,L187,Gubacsi út,0,
117378,107203,X751,Gubacsi út,1,
117379,107203,X828,Nagykőrösi út/Határ út,0,
117380,107204,B212,Angyalföld kocsiszín,1,
117381,107204,L130,Tél utca,0,
117382,107205,E177,Lehel tér M,1,
117383,107205,O797,Angyalföld kocsiszín (telephely),0,
117384,107205,O798,Angyalföld kocsiszín (telephely),0,
117385,107206,X678,Izraelita temető,1,
117386,107207,X679,Blaha Lujza tér M,1,
117387,107208,1204,"Budafok, Városház tér",1,
117388,107208,2032,Budafok kocsiszín,0,
117389,107208,Y147,Móricz Zsigmond körtér,0,
117390,107208,Y151,Budafok kocsiszín,0,
117391,107209,Y219,Kelenföld vasútállomás,1,
117392,107210,S375,Puskás Ferenc Stadion M,1,
117393,107211,G771,Örs vezér tere M+H,0,
117394,107211,S381,Örs vezér tere M+H,1,
117395,107212,O626,Puskás Ferenc Stadion M,0,
117396,107212,S382,Keleti pályaudvar M,1,
117397,107213,G762,Csertő utca,1,
117398,107213,G767,Csertő utca,0,
117399,107214,S383,Keleti pályaudvar M,1,
117400,107214,S384,Puskás Ferenc Stadion M,0,
117401,107215,L667,Dunaharaszti külső,0,
117402,107215,L678,Közvágóhíd,0,
117403,107215,L679,Közvágóhíd,0,
117404,107215,L655,Közvágóhíd,0,
117405,107215,L656,Közvágóhíd,0,
117406,107215,L657,Közvágóhíd,1,
117407,107215,L658,Közvágóhíd,0,
117408,107215,L659,Közvágóhíd,0,
117409,107215,L668,Dunaharaszti külső,0,
117410,107215,L669,Dunaharaszti külső,0,
117411,107215,V314,Közvágóhíd,0,
117412,107216,2270,Közvágóhíd,1,
117413,107216,L695,Közvágóhíd,0,
117414,107217,R859,"Újpest, Árpád út",0,
117415,107217,R861,Jászai Mari tér (Margit híd),0,
117416,107217,T686,"Újpest, Árpád út",0,
117417,107217,S203,"Újpest, Árpád út",0,
117418,107217,T008,Jászai Mari tér (Margit híd),0,
117419,107217,U782,"Újpest, Árpád út",1,
117420,107217,U784,Jászai Mari tér (Margit híd),0,
117421,107218,R858,Haller utca,0,
117422,107218,R860,Haller utca,0,
117423,107218,S201,Egyetemváros - A38,0,
117424,107218,U783,Haller utca,1,
117425,107219,Q745,Bécsi út (Vörösvári út),0,
117426,107219,T894,Közvágóhíd,1,
117427,107220,R464,Kelenföld vasútállomás,0,
117428,107220,T918,Kelenföld vasútállomás,0,
117429,107220,T920,Kelenföld vasútállomás,1,
117430,107221,S048,Békásmegyer H,1,
117431,107221,S052,"Óbuda, Bogdáni út",0,
117432,107222,V052,Verecke lépcső,1,
117433,107222,V321,Astoria M,0,
117434,107223,Y920,"Békásmegyer, Újmegyeri tér",0,
117435,107223,R939,"Békásmegyer, Újmegyeri tér",0,
117436,107223,R940,Óbudai autóbuszgarázs,0,
117437,107223,R941,Óbudai autóbuszgarázs,0,
117438,107223,Q596,"Békásmegyer, Újmegyeri tér",1,
117439,107224,Q600,Határ út M,1,
117440,102252,Y974,Hungária kocsiszín,0,
117441,102536,Z386,Széll Kálmán tér M,0,
117442,102537,Z387,Deák Ferenc tér M,0,
117443,102538,Z388,Széll Kálmán tér M,0,
117444,102539,Z389,Dísz tér,0,
117445,102555,Z390,Fény utcai piac,0,
117446,102556,Z391,Dísz tér,0,
117447,104448,Z392,Széll Kálmán tér M,0,
117448,104449,Z393,Uránia,0,
117449,107211,Z348,Örs vezér tere M+H,0,
117450,107212,Z349,Puskás Ferenc Stadion M,0,
117451,107213,Z346,Csertő utca,0,
117452,107214,Z347,Puskás Ferenc Stadion M,0,
117453,107225,Z338,Csáktornya park,1,
117454,107225,Z343,Zichy Géza utca,0,
117455,107226,Z339,Károly körút (Astoria M),1,
117456,107226,Z340,Vakok Intézete,0,
117457,107227,X990,Árpád híd M,1,
117458,107228,Y123,Árpád híd M,1,
117459,107229,X718,Kőbánya alsó vasútállomás (Mázsa tér),1,
117460,107230,X729,Boráros tér H,1,
117461,107231,R306,"Budakeszi, Tesco-Parkcenter",1,
117462,107232,Z225,Árpád híd M,0,
117463,107232,Z218,Árpád híd M,1,
117464,107233,G140,Budapesti út,1,
