shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
103566,101282,Y519,"Római úti lakótelep, Varsa utca",1,
103567,101282,Y527,"Római úti lakótelep, Varsa utca",0,
103568,101282,S579,"Római úti lakótelep, Varsa utca",0,
103569,101283,V344,Aquincum H,0,
103570,101283,Y310,Árpád híd M,1,
103571,101283,S580,Árpád híd M,0,
103572,101284,N712,"Csepel, Soroksári rév",0,
103573,101284,S787,"Csepel, Soroksári rév",1,
103574,101284,N711,Szent Imre tér,0,
103575,101284,S790,Nagykőrösi út (Határ út),0,
103576,101285,N713,Szent Imre tér H,0,
103577,101285,S788,Kőbánya-Kispest M,1,
103578,101285,N714,Nagykőrösi út/Határ út,0,
103579,101285,S791,Kőbánya-Kispest M,0,
103580,101286,Z980,Népliget M,0,
103581,101286,Z983,Puskás Ferenc Stadion M,0,
103582,101286,Z984,Népliget M,0,
103583,101286,AH86,Népliget M,1,
103584,101286,AI41,Puskás Ferenc Stadion M,0,
103585,101286,L690,Baross kocsiszín,0,
103586,100097,M131,Szentlőrinci út,0,
103587,100578,V757,Szentendre H,0,
103588,100690,AL58,Hungária kocsiszín,0,
103589,100699,AK39,Deák Ferenc tér M,0,
103590,101111,AJ65,Gyöngyösi utca M,0,
103591,101196,AC29,"Békásmegyer, Újmegyeri tér",0,
103592,101271,X752,Örs vezér tere - Zugló M+H,0,
103593,101287,AI27,Angyalföld kocsiszín,1,
103594,101288,AI28,Lehel utca/Róbert Károly körút,1,
103595,101289,AL15,Kőbánya alsó vasútállomás,1,
103596,101290,P702,Széll Kálmán tér M,0,
103597,101290,AL85,Bécsi kapu tér,1,
103598,101291,P701,Deák Ferenc tér M,0,
103599,101291,AL86,Deák Ferenc tér M,1,
103600,101292,P630,Széll Kálmán tér M,0,
103601,101292,AL80,Széll Kálmán tér M,1,
103602,101293,W263,Dísz tér,0,
103603,101293,AL79,Bécsi kapu tér,1,
103604,101294,S578,"Békásmegyer, Újmegyeri tér",1,
103605,101295,Z225,Árpád híd M,0,
103606,101295,AL06,Árpád híd M,1,
103607,101295,H307,Árpád híd M,0,
103608,101296,U253,Kőbánya-Kispest M,0,
103609,101296,AL72,Kőbánya-Kispest M,1,
103610,101297,U254,Örs vezér tere M+H,0,
103611,101297,AL73,Örs vezér tere M+H,1,
103612,101298,AJ26,"Óbuda, Bogdáni út",1,
103613,101298,AJ29,"Óbuda, Bogdáni út",0,
103614,101299,S579,"Római úti lakótelep, Varsa utca",1,
103615,101299,S581,"Római úti lakótelep, Varsa utca",0,
103616,101299,V343,"Római úti lakótelep, Varsa utca",0,
103617,101300,S580,Árpád híd M,1,
103618,101300,V344,Aquincum H,0,
103619,101301,AJ66,Árpád híd M,1,
103620,101302,Z810,Boráros tér H,1,
103621,101303,U171,Fény utcai piac,0,
103622,101303,AK83,Fény utcai piac,1,
103623,101304,U172,Dísz tér,0,
103624,101304,AL88,Bécsi kapu tér,1,
103625,101305,AL89,Széll Kálmán tér M,1,
103626,101306,AL90,Bécsi kapu tér,1,
103627,101307,AE09,Pince köz,1,
103628,101307,AE10,Békásmegyer H,0,
103629,101307,V177,Békásmegyer H,0,
103630,101308,AE17,Békásmegyer H,1,
103631,101308,AE18,Békásmegyer H,0,
103632,101308,R283,Békásmegyer H,0,
103633,101309,AC55,Kucorgó tér,1,
103634,101309,M012,Kucorgó tér,0,
103635,101310,V794,Örs vezér tere M+H,1,
103636,101310,V796,"Rákoskeresztúr, vkp. (metró felé)",0,
103637,101311,AE15,Donát utca,1,
103638,101311,V184,Donát utca,0,
103639,101312,AE16,Békásmegyer H,1,
103640,101312,V185,Békásmegyer H,0,
103641,101313,M080,Kucorgó tér,0,
103642,101313,T120,Kucorgó tér,0,
103643,101313,AK45,Kucorgó tér,1,
103644,101314,R512,Kőbánya-Kispest M,0,
103645,101314,AK46,Kőbánya-Kispest M,1,
103646,101315,AH61,Kucorgó tér,0,
103647,101315,P555,Kucorgó tér,0,
103648,101315,Y852,Kucorgó tér,1,
103649,101316,M086,"Rákoskeresztúr, vkp. (metró felé)",0,
103650,101316,R516,Kőbánya-Kispest M,0,
103651,101316,Y853,Kőbánya-Kispest M,1,
103652,101317,AE13,Pince köz,1,
103653,101317,AE14,Békásmegyer H,0,
103654,101317,V181,Pince köz,0,
103655,101317,V182,Békásmegyer H,0,
103656,101318,R292,Batthyány tér M+H,1,
103657,101318,X313,Kocsis Sándor út,0,
103658,101318,X309,Batthyány tér M+H,0,
103659,101318,R290,Batthyány tér M+H,0,
103660,101319,AH85,Bécsi út / Vörösvári út,1,
103661,101319,AI42,Bécsi út / Vörösvári út,0,
103662,101319,Z981,Puskás Ferenc Stadion M,0,
103663,101320,E176,"Káposztásmegyer, Megyeri út",0,
103664,101320,X813,"Káposztásmegyer, Megyeri út",0,
103665,101320,AI34,"Káposztásmegyer, Megyeri út",1,
103666,101321,E177,Lehel tér M,0,
103667,101321,L118,Lehel tér M,0,
103668,101321,O797,Angyalföld kocsiszín (telephely),0,
103669,101321,O798,Angyalföld kocsiszín (telephely),0,
103670,101321,AI36,Angyalföld kocsiszín,1,
103671,101322,AL34,Frangepán utca,1,
103672,101323,AL36,Lehel tér M,1,
103673,101323,AL60,Baross kocsiszín,0,
103674,101323,AL62,Baross kocsiszín,0,
103675,101324,X678,Izraelita temető,0,
103676,101324,AK60,Élessarok,0,
103677,101324,Y730,Élessarok,1,
103678,101324,L151,Baross kocsiszín,0,
103679,101325,X679,Blaha Lujza tér M,0,
103680,101325,AL67,Baross kocsiszín,0,
103681,101325,Y731,Blaha Lujza tér M,1,
103682,101326,S380,Kárpát utca,1,
103683,101326,U780,Kárpát utca,0,
103684,101327,W271,Széll Kálmán tér M,0,
103685,101327,AK88,Széll Kálmán tér M,1,
103686,101328,W272,Uránia,0,
103687,101328,AK89,Uránia,1,
103688,100458,W416,Újbuda-központ M,0,
103689,100699,V762,Deák Ferenc tér M,0,
103690,100722,AL12,Boráros tér H,0,
103691,100918,AJ75,Új köztemető,0,
103692,100918,AM99,Új köztemető,0,
103693,100918,AN00,Kőbánya alsó vasútállomás (Mázsa tér),0,
103694,100926,W768,Kamaraerdei Ifjúsági Park,0,
103695,100927,AN02,Budafok kocsiszín,0,
103696,100927,W767,Újbuda-központ M,0,
103697,101094,R904,"Pécel, Kun József utca",0,
103698,101094,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103699,101111,AL11,Gyöngyösi utca M,0,
103700,101157,AM91,Budafok kocsiszín,0,
103701,101157,W417,Városház tér,0,
103702,101309,V793,Kucorgó tér,0,
103703,101329,AM22,Újbuda-központ M,1,
103704,101330,AM20,Széll Kálmán tér M,1,
103705,101331,AM23,Kelenföld vasútállomás M,1,
103706,101332,AM24,Batthyány tér M+H,1,
103707,101333,AL21,Közvágóhíd H,1,
103708,101334,AK52,Keleti pályaudvar M,1,
103709,101335,AL75,Új köztemető,1,
103710,101335,AM97,Kőbánya alsó vasútállomás (Mázsa tér),0,
103711,101335,AM98,Új köztemető,0,
103712,101336,AK36,Blaha Lujza tér M,1,
103713,101337,W791,Újbuda-központ M,1,
103714,101338,W792,Batthyány tér M+H,1,
103715,101339,AM50,Kelenföld vasútállomás M,1,
103716,101340,AM51,Deák Ferenc tér M,1,
103717,101341,AL15,Kőbánya alsó vasútállomás,0,
103718,101341,AJ76,Kőbányai út / Könyves Kálmán körút,1,
103719,101342,AM52,Újbuda-központ M,1,
103720,101343,AM53,Deák Ferenc tér M,1,
103721,101344,AM37,Savoya Park,1,
103722,101344,AM80,Budafok kocsiszín,0,
103723,101345,AM38,Újbuda-központ M,1,
103724,101345,AM81,Újbuda-központ M,0,
103725,101346,X703,Kőbánya alsó vasútállomás,0,
103726,101346,AM35,Kőbányai út / Könyves Kálmán körút,1,
103727,101347,AL58,Hungária kocsiszín,0,
103728,101347,X704,Blaha Lujza tér M,0,
103729,101347,Y866,Kőbánya alsó vasútállomás,0,
103730,101347,Y868,Kőbányai út 21.,0,
103731,101347,AL55,Hungária kocsiszín,0,
103732,101347,AM36,Blaha Lujza tér M,1,
103733,101347,AM54,Kőbányai út 21.,0,
103734,101348,AJ33,"Rákoskeresztúr, vkp. (metró felé)",0,
103735,101348,AJ38,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103736,101348,AJ39,"Rákoskeresztúr, vkp. (metró felé)",0,
103737,101348,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
103738,101348,W765,Keleti pályaudvar M,0,
103739,101348,AJ09,"Rákoskeresztúr, vkp. (metró felé)",1,
103740,101348,M110,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103741,101348,W766,"Rákoskeresztúr, vkp. (metró felé)",0,
103742,100097,T073,"Gyál, Vecsési út",0,
103743,100098,AK69,Ady Endre utca,0,
103744,100098,T074,Boráros tér H,0,
103745,100098,T075,Boráros tér H,0,
103746,100466,N896,Közvágóhíd H,0,
103747,100467,U531,Határ út M,0,
103748,100468,U532,Gubacsi út,0,
103749,100600,AL05,"Újpalota, Szentmihályi út",0,
103750,101011,Z939,Keleti pályaudvar M,0,
103751,101013,Z940,Keleti pályaudvar M,0,
103752,101072,AN19,Mátyás király utca,0,
103753,101349,Y835,Örs vezér tere - Zugló M+H,1,
103754,101350,AJ75,Új köztemető,1,
103755,101350,AM99,Új köztemető,0,
103756,101350,AN00,Kőbánya alsó vasútállomás (Mázsa tér),0,
103757,101351,X019,"Pesterzsébet, Pacsirtatelep",1,
103758,101352,X018,Gubacsi út,1,
103759,101353,AD13,Albertfalva vasútállomás,0,
103760,101353,Y208,Albertfalva vasútállomás,0,
103761,101353,AK98,Albertfalva vasútállomás,1,
103762,101353,AN18,Albertfalva vasútállomás,0,
103763,101354,AL11,Gyöngyösi utca M,1,
103764,101355,AL12,Boráros tér H,1,
103765,101356,P702,Széll Kálmán tér M,1,
103766,101357,P701,Deák Ferenc tér M,1,
103767,101358,P630,Széll Kálmán tér M,1,
103768,101359,W263,Dísz tér,1,
103769,101360,G591,"Pestszentimre, Ültetvény utca",0,
103770,101360,M125,"Pestszentimre, Ültetvény utca",0,
103771,101360,P853,Kéreg utca,0,
103772,101360,P901,Szentlőrinci út,0,
103773,101360,AK71,"Pestszentimre, Ültetvény utca",1,
103774,101360,AK79,"Pestszentimre, Ültetvény utca",0,
103775,101360,AK80,Nagykőrösi út/Szentlőrinci út,0,
103776,101361,M124,Boráros tér H,0,
103777,101361,M128,Boráros tér H,0,
103778,101361,M282,Pestszentimre vasútállomás,0,
103779,101361,M283,Szentlőrinci út,0,
103780,101361,AK70,Boráros tér H,1,
103781,101361,AK73,Nagykőrösi út/Szentlőrinci út,0,
103782,101361,AK78,Boráros tér H,0,
103783,101362,Z081,Bornemissza tér,0,
103784,101362,AK99,Bornemissza tér,1,
103785,101363,B964,Angeli utca / Nagytétényi út,1,
103786,101364,U171,Fény utcai piac,1,
103787,101365,U172,Dísz tér,1,
103788,101366,Z097,"Nagytétény, Erdélyi utca",1,
103789,101366,Z751,Hengermalom út,0,
103790,101367,Z075,Gazdagréti tér,0,
103791,101367,Z616,Gazdagréti tér,0,
103792,101367,AG17,Gazdagréti tér,0,
103793,101367,AG18,Gazdagréti tér,1,
103794,101368,Z076,Neumann János utca,0,
103795,101368,Z299,Kelenföld vasútállomás M,0,
103796,101368,Z615,Újbuda-központ M,0,
103797,101368,AG12,Neumann János utca,1,
103798,101368,AG22,Újbuda-központ M,0,
103799,101368,AG24,Kelenföld vasútállomás M,0,
103800,101369,M012,Kucorgó tér,0,
103801,101369,V793,Kucorgó tér,1,
103802,101370,V799,"Rákoskeresztúr, Kis utcai lakótelep",1,
103803,101371,Y417,"Maglód, Auchan áruház",0,
103804,101371,Y415,"Maglód, Auchan áruház",1,
103805,101372,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
103806,101373,M095,Erzsébet körút,0,
103807,101373,S248,Erzsébet körút,1,
103808,101374,T939,Határ út M,1,
103809,101375,T940,Mester utca (Ferenc körút),1,
103810,101376,X819,Élessarok,0,
103811,101376,R981,"Kispest, Kossuth tér",1,
103812,101376,Z538,Kőbánya alsó vasútállomás,0,
103813,101377,AK39,Deák Ferenc tér M,0,
103814,101377,V762,Deák Ferenc tér M,1,
103815,101378,W271,Széll Kálmán tér M,1,
103816,101379,W272,Uránia,1,
103817,101380,R904,"Pécel, Kun József utca",1,
103818,101380,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103819,101380,R907,Keleti pályaudvar M,0,
103820,100121,AJ64,Határ út M,0,
103821,100121,T079,Határ út M,0,
103822,100135,AL97,Bajcsy-Zsilinszky utca,0,
103823,100420,AJ11,Ady Endre utca,0,
103824,100420,AM90,Nagykőrösi út/Szentlőrinci út,0,
103825,100420,T091,Határ út M,0,
103826,100444,AN43,Móricz Zsigmond körtér M,0,
103827,100518,AB55,Újpest-Központ M,0,
103828,100756,T445,Apor Vilmos tér,0,
103829,100927,L035,Móricz Zsigmond körtér M,0,
103830,101008,AO51,Jászai Mari tér,0,
103831,101050,AO49,Boráros tér H,0,
103832,101074,P708,Bosnyák tér,0,
103833,101142,U358,Sasadi út,0,
103834,101153,AR08,Újbuda-központ M,0,
103835,101235,Z556,Békásmegyer H,0,
103836,101235,Z557,Békásmegyer H,0,
103837,101308,R282,Békásmegyer H,0,
103838,101324,AP29,Élessarok,0,
103839,101325,AP28,Keleti pályaudvar M,0,
103840,101325,AQ71,Baross kocsiszín,0,
103841,101360,AK76,Nagykőrösi út/Szentlőrinci út,0,
103842,101381,AO52,Boráros tér H,1,
103843,101382,AO53,Közvágóhíd H,1,
103844,101383,AI28,Lehel utca / Róbert Károly körút,1,
103845,101384,AM97,Kőbánya alsó vasútállomás (Mázsa tér),0,
103846,101384,AP30,Új köztemető,1,
103847,101385,AP26,Magdolna utca,1,
103848,101386,AP27,Blaha Lujza tér M,1,
103849,101387,H307,Árpád híd M,1,
103850,101388,T073,"Gyál, Vecsési út",1,
103851,101389,AK69,Ady Endre utca,0,
103852,101389,T074,Boráros tér H,1,
103853,101389,T075,Boráros tér H,0,
103854,101390,W078,"Soroksár, BILK",0,
103855,101390,P168,"Soroksár, központi raktárak",1,
103856,101391,P926,"Soroksár, központi raktárak",0,
103857,101391,1769,Határ út M,0,
103858,101391,P169,Határ út M,1,
103859,101391,W079,Határ út M,0,
103860,101392,AK37,Kossuth Lajos utca,0,
103861,101392,AL94,Kossuth Lajos utca,0,
103862,101392,T076,"Gyál, Deák Ferenc utca",1,
103863,101393,AJ25,"Újbuda, Függetlenségi park",0,
103864,101393,AJ30,Vincellér utca,0,
103865,101393,AG35,"Újbuda, Függetlenségi park",1,
103866,101393,AS61,Vincellér utca,0,
103867,101394,AJ02,Határ út M,0,
103868,101394,AJ63,Ady Endre utca,0,
103869,101394,AM88,Nagykőrösi út/Szentlőrinci út,0,
103870,101394,T082,Határ út M,1,
103871,101394,T083,Határ út M,0,
103872,101395,AL98,Rákóczi Ferenc utca,0,
103873,101395,T084,"Gyál, Vecsési út",1,
103874,101395,G429,"Gyál, Vecsési út",0,
103875,101395,G432,"Gyál, Vecsési út",0,
103876,101396,AL07,Határ út M,0,
103877,101396,AL08,Határ út M,1,
103878,101396,AL09,Ady Endre utca,0,
103879,101396,G430,Határ út M,0,
103880,101396,G431,Határ út M,0,
103881,101396,G433,Szentlőrinci út,0,
103882,101397,P541,Erzsébet körút,1,
103883,101397,Y848,Erzsébet körút,0,
103884,101397,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103885,101398,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
103886,101398,Y849,Örs vezér tere M+H,0,
103887,101398,V789,Örs vezér tere M+H,0,
103888,101399,P639,"Békásmegyer, Újmegyeri tér",1,
103889,101400,P640,Szentlélek tér H,1,
103890,101401,R301,Hűvösvölgy,0,
103891,101401,AD24,"Budaliget, Géza fejedelem útja",1,
103892,101401,Y805,Hűvösvölgy,0,
103893,101402,U218,Békásmegyer H,0,
103894,101402,U220,Békásmegyer H,1,
103895,101403,W650,Óbudai-sziget,0,
103896,101403,V736,"Óbudai-sziget, Május 9. park",1,
103897,101404,W649,Nyugati pályaudvar M,0,
103898,101404,V752,Nyugati pályaudvar M,1,
103899,101405,W690,Pestszentimre vasútállomás,0,
103900,101405,W894,Ferihegy vasútállomás,1,
103901,101405,W895,Pestszentimre vasútállomás,0,
103902,101406,AM00,Rákóczi Ferenc utca,0,
103903,101406,T090,"Gyál, Vecsési út",1,
103904,101407,AP56,Hűvösvölgy,1,
103905,101408,AO25,Deák Ferenc tér M,0,
103906,101408,AP55,Széll Kálmán tér M,0,
103907,101408,AP69,Deák Ferenc tér M,0,
103908,101408,AP70,Széll Kálmán tér M,1,
103909,101409,L187,Gubacsi út,0,
103910,101409,X751,Gubacsi út,0,
103911,101409,X828,Nagykőrösi út/Határ út,0,
103912,101409,AO43,Gubacsi út,1,
103913,101409,AP31,Nagykőrösi út/Határ út,0,
103914,101409,J413,Száva kocsiszín,0,
103915,101410,5568,Száva kocsiszín,0,
103916,101410,X750,Kőbánya alsó vasútállomás (Mázsa tér),0,
103917,101410,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
103918,101410,AO44,Ecseri út M,1,
103919,101410,AP32,Ecseri út M,0,
103920,101411,AQ38,"Kispest, Tulipán utca",1,
103921,101412,AQ40,Száva kocsiszín,1,
103922,100968,AT03,Könyves Kálmán körút,0,
103923,101029,Z317,"Határ utca, rövidített vonal esetén",0,
103924,101030,Z318,Budaörsi lakótelep,0,
103925,101286,AQ52,Lehel utca / Róbert Károly körút,0,
103926,101286,AV56,Árpád híd M,0,
103927,101287,AV59,Angyalföld kocsiszín,0,
103928,101383,AV60,Lehel tér M,0,
103929,101395,AV63,Rákóczi Ferenc utca,0,
103930,101412,AT11,Könyves Kálmán körút,0,
103931,101413,AQ22,Ecseri út M,1,
103932,101414,AQ05,Örs vezér tere - Zugló M+H,1,
103933,101415,V177,Békásmegyer H,1,
103934,101416,R282,Békásmegyer H,0,
103935,101416,R283,Békásmegyer H,1,
103936,101417,V184,Donát utca,1,
103937,101418,V185,Békásmegyer H,1,
103938,101419,V181,Pince köz,1,
103939,101419,V182,Békásmegyer H,0,
103940,101420,AW02,Boráros tér H,1,
103941,101421,AV47,Kamaraerdei Ifjúsági Park,1,
103942,101421,AW09,Ferencváros kocsiszín,0,
103943,101421,AW11,Hungária kocsiszín,0,
103944,101422,AH85,Bécsi út / Vörösvári út,0,
103945,101422,AI42,Bécsi út / Vörösvári út,0,
103946,101422,Z981,Puskás Ferenc Stadion M,0,
103947,101422,AQ51,Bécsi út / Vörösvári út,1,
103948,101422,AV54,Bécsi út / Vörösvári út,0,
103949,101423,AS63,"Széchenyi-hegy, Gyermekvasút",1,
103950,101424,AS62,Városmajor,1,
103951,101425,Z556,Békásmegyer H,0,
103952,101425,Z557,Békásmegyer H,0,
103953,101425,Z559,"Óbuda, Bogdáni út",0,
103954,101425,S048,Békásmegyer H,1,
103955,101425,S052,"Óbuda, Bogdáni út",0,
103956,100012,AT21,"Kispest, Tulipán utca",0,
103957,100013,AT25,Határ út M,0,
103958,100116,R584,"Akadémiaújtelep, 525. tér",0,
103959,100116,AY96,"Akadémiaújtelep, 525. tér",0,
103960,100117,R585,"Kispest, Vas Gereben utca",0,
103961,100117,AV81,"Kispest, Vas Gereben utca",0,
103962,100122,AV85,Kőbánya-Kispest M,0,
103963,100123,AV86,Örs vezér tere M+H,0,
103964,100123,AY93,Sibrik Miklós út,0,
103965,100347,AG41,Vincellér utca,0,
103966,100347,AG40,Svábhegy,0,
103967,100347,AG46,Svábhegy,0,
103968,100348,AG44,Boráros tér H,0,
103969,100446,AS87,Könyves Kálmán körút,0,
103970,100446,AS90,Könyves Kálmán körút,0,
103971,100995,AJ06,"Újpalota, Nyírpalota út",0,
103972,101008,AS85,Könyves Kálmán körút,0,
103973,101027,AQ31,Budaörsi lakótelep,0,
103974,101028,AQ32,Széll Kálmán tér M,0,
103975,101324,AT08,Hidegkuti Nándor Stadion,0,
103976,101325,AT06,Blaha Lujza tér M,0,
103977,101360,AP76,"Pestszentimre, Ültetvény utca",0,
103978,101360,AP80,"Pestszentimre, Ültetvény utca",0,
103979,101361,AP77,Boráros tér H,0,
103980,101361,AP81,Nagykőrösi út/Szentlőrinci út,0,
103981,101366,AJ05,"Nagytétény, Erdélyi utca",0,
103982,101388,P855,Kéreg utca,0,
103983,101388,P856,"Gyál, Vecsési út",0,
103984,101394,P865,Pestszentimre vasútáll. (Nagykőrösi út),0,
103985,101394,P866,Határ út M,0,
103986,101406,P867,Kéreg utca,0,
103987,101406,P868,"Gyál, Vecsési út",0,
103988,101422,AX77,Bécsi út / Vörösvári út,0,
103989,101426,AQ86,Örs vezér tere M+H,1,
103990,101426,AV02,Örs vezér tere M+H,0,
103991,101427,AQ87,Keleti pályaudvar M,1,
103992,101427,AV06,Puskás Ferenc Stadion M,0,
103993,101428,AR13,Csertő utca,1,
103994,101428,AV15,Csertő utca,0,
103995,101429,AR15,Keleti pályaudvar M,1,
103996,101430,AQ55,Népliget M,1,
103997,101431,AQ56,Árpád híd M,1,
103998,101432,AV59,Angyalföld kocsiszín,1,
103999,101433,AV60,Lehel tér M,1,
104000,101434,AT13,Élessarok,1,
104001,101435,AT18,Hidegkuti Nándor Stadion,1,
104002,101436,AQ75,Savoya Park,1,
104003,101437,AQ76,Móricz Zsigmond körtér M,1,
104004,101437,AW86,Móricz Zsigmond körtér M,0,
104005,101438,AR00,Városház tér,1,
104006,101439,AR01,Móricz Zsigmond körtér M,1,
104007,101440,S194,Gazdagréti tér,1,
104008,101441,AY63,Batthyány tér M+H,1,
104009,101441,AY64,"Óbuda, Bogdáni út",0,
104010,101441,T690,"Óbuda, Bogdáni út",0,
104011,101442,AQ61,Árpád híd M,1,
104012,101442,AS67,Népliget M,0,
104013,101443,AQ62,Kelenföld vasútállomás M,1,
104014,101443,AS72,Kelenföld vasútállomás M,0,
104015,101444,S221,Thomán István utca,1,
104016,101445,Z328,Budaörsi lakótelep,0,
104017,101445,Z329,Széll Kálmán tér M,0,
104018,101445,Y337,Széll Kálmán tér M,1,
104019,101446,R301,Hűvösvölgy,1,
104020,101447,U218,Békásmegyer H,1,
104021,101447,U220,Békásmegyer H,0,
104022,101448,W690,Pestszentimre vasútállomás,1,
104023,101448,W894,Ferihegy vasútállomás,0,
104024,101448,W895,Pestszentimre vasútállomás,0,
104025,101449,AV56,Árpád híd M,0,
