date,shape_variant_id,exception_type
2013-11-19,100453,
2013-11-19,100454,2
2013-11-19,100455,
2013-11-19,100456,
2013-11-19,100457,2
2013-11-19,100458,2
2013-11-19,100459,
2013-11-19,100460,
2013-11-19,100464,
2013-11-19,100469,2
2013-11-19,100470,2
2013-11-19,100471,2
2013-11-19,100472,2
2013-11-19,100477,
2013-11-19,100478,
2013-11-19,100485,
2013-11-19,100486,
2013-11-19,100487,
2013-11-19,100490,
2013-11-19,100491,
2013-11-19,100492,
2013-11-19,100493,
2013-11-19,100503,2
2013-11-19,100504,2
2013-11-19,100505,
2013-11-19,100506,
2013-11-19,100507,
2013-11-19,100508,
2013-11-19,100512,
2013-11-19,100513,
2013-11-19,100514,
2013-11-19,100515,
2013-11-19,100516,2
2013-11-19,100517,2
2013-11-19,100518,
2013-11-19,100519,
2013-11-19,100520,
2013-11-19,100521,
2013-11-19,100522,2
2013-11-19,100523,2
2013-11-19,100524,2
2013-11-19,100525,2
2013-11-19,100526,2
2013-11-19,100527,2
2013-11-19,100528,
2013-11-19,100529,
2013-11-19,100530,
2013-11-19,100531,
2013-11-19,100539,
2013-11-19,100540,
2013-11-19,100541,
2013-11-19,100544,
2013-11-19,100545,
2013-11-19,100546,
2013-11-19,100547,
2013-11-19,100548,
2013-11-19,100552,
2013-11-19,100553,
2013-11-19,100554,
2013-11-19,100555,
2013-11-19,100561,
2013-11-19,100564,
2013-11-19,100565,
2013-11-19,100566,
2013-11-19,100567,
2013-11-19,100568,
2013-11-19,100569,
2013-11-19,100570,
2013-11-19,100571,
2013-11-19,100572,
2013-11-19,100583,
2013-11-19,100584,
2013-11-19,100586,2
2013-11-19,100588,2
2013-11-19,100589,
2013-11-19,100590,
2013-11-19,100591,
2013-11-19,100592,
2013-11-19,100593,2
2013-11-19,100594,2
2013-11-19,100595,2
2013-11-19,100596,2
2013-11-19,100597,2
2013-11-19,100598,2
2013-11-19,100601,
2013-11-19,100602,
2013-11-19,100603,2
2013-11-19,100604,2
2013-11-19,100605,2
2013-11-19,100610,2
2013-11-19,100611,2
2013-11-19,100612,2
2013-11-19,100619,2
2013-11-19,100620,2
2013-11-19,100621,2
2013-11-19,100633,
2013-11-19,100634,
2013-11-19,100635,
2013-11-19,100636,
2013-11-19,100637,
2013-11-19,100638,
2013-11-19,100639,
2013-11-19,100640,
2013-11-19,100641,
2013-11-19,100642,
2013-11-19,100650,
2013-11-19,100652,
2013-11-19,100659,2
2013-11-19,100660,2
2013-11-19,100661,2
2013-11-19,100663,
2013-11-19,100665,
2013-11-19,100666,
2013-11-19,100667,
2013-11-19,100670,
2013-11-19,100673,
2013-11-19,100674,2
2013-11-19,100675,2
2013-11-19,100679,2
2013-11-19,100681,2
2013-11-19,100690,
2013-11-19,100691,
2013-11-19,100692,2
2013-11-19,100699,2
2013-11-19,100700,2
2013-11-19,100701,2
2013-11-19,100708,
2013-11-19,100709,
2013-11-19,100716,
2013-11-19,100717,
2013-11-19,100718,
2013-11-19,100719,
2013-11-19,100720,
2013-11-19,100721,
2013-11-19,100722,
2013-11-19,100723,
2013-11-19,100725,2
2013-11-19,100726,2
2013-11-19,100727,2
2013-11-19,100728,2
2013-11-19,100729,2
2013-11-19,100730,2
2013-11-19,100731,2
2013-11-19,100732,2
2013-11-19,100733,2
2013-11-19,100734,2
2013-11-19,100735,2
2013-11-19,100736,2
2013-11-19,100737,2
2013-11-19,100750,
2013-11-19,100752,
2013-11-19,100754,2
2013-11-19,100755,2
2013-11-19,100756,2
2013-11-19,100757,2
2013-11-19,100758,2
2013-11-19,100759,
2013-11-19,100760,
2013-11-19,100761,
2013-11-19,100762,2
2013-11-19,100763,2
2013-11-19,100764,2
2013-11-19,100765,2
2013-11-19,100766,2
2013-11-19,100767,2
2013-11-19,100768,2
2013-11-19,100769,2
2013-11-19,100770,2
2013-11-19,100771,2
2013-11-19,100772,2
2013-11-19,100777,2
2013-11-19,100778,2
2013-11-19,100780,
2013-11-19,100781,2
2013-11-19,100782,2
2013-11-19,100784,2
2013-11-19,100785,2
2013-11-19,100786,2
2013-11-19,100787,2
2013-11-19,100789,2
2013-11-19,100790,2
2013-11-19,100791,2
2013-11-19,100792,2
2013-11-19,100793,2
2013-11-19,100794,
2013-11-19,100795,
2013-11-19,100796,
2013-11-19,100797,
2013-11-19,100798,
2013-11-19,100799,
2013-11-19,100810,2
2013-11-19,100811,2
2013-11-19,100812,2
2013-11-19,100813,2
2013-11-19,100814,2
2013-11-19,100815,2
2013-11-19,100816,2
2013-11-19,100817,2
2013-11-19,100818,2
2013-11-19,100819,2
2013-11-19,100820,2
2013-11-19,100821,2
2013-11-19,100822,2
2013-11-19,100823,2
2013-11-19,100824,2
2013-11-19,100825,2
2013-11-19,100826,
2013-11-19,100827,
2013-11-19,100844,2
2013-11-19,100845,2
2013-11-19,100846,2
2013-11-19,100847,2
2013-11-19,100848,2
2013-11-19,100849,2
2013-11-19,100850,2
2013-11-19,100851,2
2013-11-19,100852,2
2013-11-19,100853,2
2013-11-19,100854,2
2013-11-19,100857,
2013-11-19,100858,
2013-11-19,100859,
2013-11-19,100860,
2013-11-19,100861,
2013-11-19,100862,
2013-11-19,100874,2
2013-11-19,100875,2
2013-11-19,100876,2
2013-11-19,100879,2
2013-11-19,100880,2
2013-11-19,100881,2
2013-11-19,100882,2
2013-11-19,100884,
2013-11-19,100885,
2013-11-19,100886,
2013-11-19,100887,
2013-11-19,100888,
2013-11-19,100889,
2013-11-19,100890,
2013-11-19,100891,
2013-11-19,100892,
2013-11-19,100893,
2013-11-19,100894,
2013-11-19,100899,2
2013-11-19,100900,2
2013-11-19,100901,2
2013-11-19,100902,
2013-11-19,100903,
2013-11-19,100904,
2013-11-19,100905,
2013-11-19,100910,
2013-11-19,100911,
2013-11-19,100912,
2013-11-19,100913,2
2013-11-19,100914,2
2013-11-19,100917,2
2013-11-19,100918,2
2013-11-19,100920,
2013-11-19,100921,2
2013-11-19,100922,2
2013-11-19,100923,2
2013-11-19,100924,2
2013-11-19,100926,2
2013-11-19,100927,2
2013-11-19,100976,
2013-11-19,100977,
2013-11-19,100978,
2013-11-19,100979,
2013-11-19,100980,
2013-11-19,100981,
2013-11-19,100982,
2013-11-19,100983,
2013-11-19,100984,
2013-11-19,100985,
2013-11-19,100986,
2013-11-19,100994,
2013-11-19,100995,
2013-11-19,100996,
2013-11-19,100997,
2013-11-19,100998,
2013-11-19,100999,
2013-11-19,101000,
2013-11-19,101001,
2013-11-19,101002,
2013-11-19,101003,
2013-11-19,101004,
2013-11-19,101005,
2013-11-19,101006,
2013-11-19,101007,
2013-11-19,101008,
2013-11-19,101009,
2013-11-19,101010,
2013-11-19,101011,
2013-11-19,101012,
2013-11-19,101028,
2013-11-19,101029,
2013-11-19,101030,
2013-11-19,101031,
2013-11-19,101032,
2013-11-19,101033,
2013-11-19,101034,
2013-11-19,101035,
2013-11-19,101036,
2013-11-19,101037,
2013-11-19,101038,
2013-11-19,101039,
2013-11-19,101040,
2013-11-19,101041,
2013-11-19,101042,
2013-11-19,101051,
2013-11-19,101052,
2013-11-19,101053,
2013-11-19,101054,
2013-11-19,101055,
2013-11-19,101056,
2013-11-19,101057,
2013-11-19,101058,
2013-11-19,101059,
2013-11-19,101060,
2013-11-19,101061,
2013-11-19,101062,
2013-11-19,101063,
2013-11-19,101064,
2013-11-19,101065,
2013-11-19,101066,
2013-11-19,101067,
2013-11-19,101068,
2013-11-19,101069,
2013-11-19,101070,
2013-11-19,101071,
2013-11-19,101072,
2013-11-19,101073,
2013-11-19,101074,
2013-11-19,101075,
2013-11-19,101076,
2013-11-19,101077,
2013-11-19,101078,
2013-11-19,101079,
2013-11-19,101080,
2013-11-19,101081,
2013-11-19,101082,
2013-11-19,101083,
2013-11-19,101084,
2013-11-19,101085,
2013-11-19,101086,
2013-11-19,101087,
2013-11-19,101088,
2013-11-19,101089,
2013-11-19,101090,
2013-11-19,101091,
2013-11-19,101092,
2013-11-19,101093,
2013-11-19,101094,
2013-11-19,101095,
2013-11-19,101096,
2013-11-19,101097,
2013-11-19,101098,
2013-11-19,101099,
2013-11-19,101100,
2013-11-19,101101,
2013-11-19,101102,
2013-11-19,101103,
2013-11-19,101104,
2013-11-19,101105,
2013-11-19,101106,
2013-11-19,101107,
2013-11-19,101108,
2013-11-19,101109,
2013-11-19,101110,
2013-11-19,101111,
2013-11-19,101112,
2013-11-19,101113,
2013-11-19,101114,
2013-11-19,101128,
2013-11-19,101129,
2013-11-19,101145,
2013-11-19,101146,
2013-11-19,101147,
2013-11-19,101148,
2013-11-19,101149,
2013-11-19,101150,
2013-11-20,100015,
2013-11-20,100016,
2013-11-20,100019,
2013-11-20,100020,
2013-11-20,100027,
2013-11-20,100039,2
2013-11-20,100040,2
2013-11-20,100047,
2013-11-20,100048,
2013-11-20,100049,
2013-11-20,100050,
2013-11-20,100051,
2013-11-20,100052,
2013-11-20,100053,
2013-11-20,100054,
2013-11-20,100055,
2013-11-20,100057,
2013-11-20,100058,
2013-11-20,100059,
2013-11-20,100061,
2013-11-20,100062,
2013-11-20,100068,2
2013-11-20,100069,2
2013-11-20,100070,2
2013-11-20,100072,
2013-11-20,100073,2
2013-11-20,100074,
2013-11-20,100077,2
2013-11-20,100078,2
2013-11-20,100087,
2013-11-20,100088,
2013-11-20,100089,
2013-11-20,100091,
2013-11-20,100098,
2013-11-20,100099,
2013-11-20,100100,
2013-11-20,100101,
2013-11-20,100102,
2013-11-20,100111,2
2013-11-20,100113,2
2013-11-20,100115,2
2013-11-20,100116,2
2013-11-20,100117,2
2013-11-20,100118,
2013-11-20,100119,
2013-11-20,100120,
2013-11-20,100121,
2013-11-20,100122,
2013-11-20,100123,2
2013-11-20,100124,2
2013-11-20,100125,2
2013-11-20,100126,2
2013-11-20,100134,
2013-11-20,100135,
2013-11-20,100136,
2013-11-20,100137,2
2013-11-20,100138,2
2013-11-20,100139,2
2013-11-20,100140,2
2013-11-20,100141,2
2013-11-20,100142,
2013-11-20,100147,2
2013-11-20,100148,2
2013-11-20,100149,2
2013-11-20,100150,2
2013-11-20,100151,2
2013-11-20,100153,2
2013-11-20,100154,2
2013-11-20,100155,2
2013-11-20,100156,2
2013-11-20,100157,2
2013-11-20,100158,2
2013-11-20,100159,2
2013-11-20,100160,2
2013-11-20,100161,2
2013-11-20,100162,2
2013-11-20,100163,2
2013-11-20,100164,2
2013-11-20,100165,2
2013-11-20,100166,2
2013-11-20,100167,2
2013-11-20,100168,
2013-11-20,100169,
2013-11-20,100172,2
2013-11-20,100173,2
2013-11-20,100174,2
2013-11-20,100175,2
2013-11-20,100176,2
2013-11-20,100177,2
2013-11-20,100179,
2013-11-20,100182,
2013-11-20,100183,
2013-11-20,100185,
2013-11-20,100186,
2013-11-20,100188,
2013-11-20,100189,
2013-11-20,100194,2
2013-11-20,100195,2
2013-11-20,100211,2
2013-11-20,100216,
2013-11-20,100217,
2013-11-20,100218,
2013-11-20,100219,
2013-11-20,100235,2
2013-11-20,100236,2
2013-11-20,100237,2
2013-11-20,100238,2
2013-11-20,100239,2
2013-11-20,100240,2
2013-11-20,100241,2
2013-11-20,100242,2
2013-11-20,100243,2
2013-11-20,100244,
2013-11-20,100245,
2013-11-20,100246,
2013-11-20,100247,
2013-11-20,100248,
2013-11-20,100257,
2013-11-20,100258,
2013-11-20,100259,
2013-11-20,100260,
2013-11-20,100261,
2013-11-20,100262,
2013-11-20,100268,
2013-11-20,100272,
2013-11-20,100273,
2013-11-20,100274,
2013-11-20,100275,
2013-11-20,100276,2
2013-11-20,100277,2
2013-11-20,100278,2
2013-11-20,100279,2
2013-11-20,100280,
2013-11-20,100281,
2013-11-20,100282,
2013-11-20,100283,
2013-11-20,100284,
2013-11-20,100285,
2013-11-20,100286,
2013-11-20,100287,
2013-11-20,100288,
2013-11-20,100298,2
2013-11-20,100299,2
2013-11-20,100307,
2013-11-20,100308,
2013-11-20,100316,
2013-11-20,100317,
2013-11-20,100318,
2013-11-20,100319,
2013-11-20,100320,
2013-11-20,100321,
2013-11-20,100322,
2013-11-20,100326,2
2013-11-20,100327,2
2013-11-20,100328,
2013-11-20,100329,
2013-11-20,100336,2
2013-11-20,100337,2
2013-11-20,100338,2
2013-11-20,100339,2
2013-11-20,100340,2
2013-11-20,100341,
2013-11-20,100342,
2013-11-20,100343,
2013-11-20,100344,
2013-11-20,100345,2
2013-11-20,100346,2
2013-11-20,100347,2
2013-11-20,100348,2
2013-11-20,100349,2
2013-11-20,100352,2
2013-11-20,100353,2
2013-11-20,100354,2
2013-11-20,100363,
2013-11-20,100364,
2013-11-20,100365,
2013-11-20,100366,
2013-11-20,100367,2
2013-11-20,100368,2
2013-11-20,100369,2
2013-11-20,100370,2
2013-11-20,100371,2
2013-11-20,100372,2
2013-11-20,100373,2
2013-11-20,100374,2
2013-11-20,100375,
2013-11-20,100376,
2013-11-20,100377,
2013-11-20,100378,
2013-11-20,100379,
2013-11-20,100381,
2013-11-20,100384,
2013-11-20,100385,
2013-11-20,100388,
2013-11-20,100392,2
2013-11-20,100394,2
2013-11-20,100395,2
2013-11-20,100396,2
2013-11-20,100397,2
2013-11-20,100398,
2013-11-20,100399,2
2013-11-20,100400,2
2013-11-20,100402,
2013-11-20,100403,
2013-11-20,100408,
2013-11-20,100409,
2013-11-20,100410,
2013-11-20,100411,
2013-11-20,100416,
2013-11-20,100417,2
2013-11-20,100430,
2013-11-20,100431,
2013-11-20,100433,
2013-11-20,100435,
2013-11-20,100436,
2013-11-20,100445,
2013-11-20,100447,
2013-11-20,100448,
2013-11-20,100451,2
2013-11-20,100452,
2013-11-20,100453,
2013-11-20,100454,2
2013-11-20,100455,
2013-11-20,100456,
2013-11-20,100457,2
2013-11-20,100458,2
2013-11-20,100459,
2013-11-20,100460,
2013-11-20,100464,
2013-11-20,100469,2
2013-11-20,100470,2
2013-11-20,100471,2
2013-11-20,100472,2
2013-11-20,100477,
2013-11-20,100478,
2013-11-20,100485,
2013-11-20,100486,
2013-11-20,100487,
2013-11-20,100490,
2013-11-20,100491,
2013-11-20,100492,
2013-11-20,100493,
2013-11-20,100503,2
2013-11-20,100504,2
2013-11-20,100505,
2013-11-20,100506,
2013-11-20,100507,
2013-11-20,100508,
2013-11-20,100512,
2013-11-20,100513,
2013-11-20,100514,
2013-11-20,100515,
2013-11-20,100516,2
2013-11-20,100517,2
2013-11-20,100518,
2013-11-20,100519,
2013-11-20,100520,
2013-11-20,100521,
2013-11-20,100522,2
2013-11-20,100523,2
2013-11-20,100524,2
2013-11-20,100525,2
2013-11-20,100526,2
2013-11-20,100527,2
2013-11-20,100528,
2013-11-20,100529,
2013-11-20,100530,
2013-11-20,100531,
2013-11-20,100539,
2013-11-20,100540,
2013-11-20,100541,
2013-11-20,100544,
2013-11-20,100545,
2013-11-20,100546,
2013-11-20,100547,
2013-11-20,100548,
2013-11-20,100552,
2013-11-20,100553,
2013-11-20,100554,
2013-11-20,100555,
2013-11-20,100561,
2013-11-20,100564,
2013-11-20,100565,
2013-11-20,100566,
2013-11-20,100567,
2013-11-20,100568,
2013-11-20,100569,
2013-11-20,100570,
2013-11-20,100571,
2013-11-20,100572,
2013-11-20,100583,
2013-11-20,100584,
2013-11-20,100586,2
2013-11-20,100588,2
2013-11-20,100589,
2013-11-20,100590,
2013-11-20,100591,
2013-11-20,100592,
2013-11-20,100593,2
2013-11-20,100594,2
2013-11-20,100595,2
2013-11-20,100596,2
2013-11-20,100597,2
2013-11-20,100598,2
2013-11-20,100601,
2013-11-20,100602,
2013-11-20,100603,2
2013-11-20,100604,2
2013-11-20,100605,2
2013-11-20,100610,2
2013-11-20,100611,2
2013-11-20,100612,2
2013-11-20,100619,2
2013-11-20,100620,2
2013-11-20,100621,2
2013-11-20,100633,
2013-11-20,100634,
2013-11-20,100635,
2013-11-20,100636,
2013-11-20,100637,
2013-11-20,100638,
2013-11-20,100639,
2013-11-20,100640,
2013-11-20,100641,
2013-11-20,100642,
2013-11-20,100650,
2013-11-20,100652,
2013-11-20,100659,2
2013-11-20,100660,2
2013-11-20,100661,2
2013-11-20,100663,
2013-11-20,100665,
2013-11-20,100666,
2013-11-20,100667,
2013-11-20,100670,
2013-11-20,100673,
2013-11-20,100674,2
2013-11-20,100675,2
2013-11-20,100679,2
2013-11-20,100681,2
2013-11-20,100690,
2013-11-20,100691,
2013-11-20,100692,2
2013-11-20,100699,2
2013-11-20,100700,2
2013-11-20,100701,2
2013-11-20,100708,
2013-11-20,100709,
2013-11-20,100716,
2013-11-20,100717,
2013-11-20,100718,
2013-11-20,100719,
2013-11-20,100720,
2013-11-20,100721,
2013-11-20,100722,
2013-11-20,100723,
2013-11-20,100725,2
2013-11-20,100726,2
2013-11-20,100727,2
2013-11-20,100728,2
2013-11-20,100729,2
2013-11-20,100730,2
2013-11-20,100731,2
2013-11-20,100732,2
2013-11-20,100733,2
2013-11-20,100734,2
2013-11-20,100735,2
2013-11-20,100736,2
2013-11-20,100737,2
2013-11-20,100738,1
2013-11-20,100739,1
2013-11-20,100740,1
2013-11-20,100741,1
2013-11-20,100742,1
2013-11-20,100743,1
2013-11-20,100744,1
2013-11-20,100746,1
2013-11-20,100748,1
2013-11-20,100749,1
2013-11-20,100750,
2013-11-20,100752,
2013-11-20,100754,2
2013-11-20,100755,2
2013-11-20,100756,2
2013-11-20,100757,2
2013-11-20,100758,2
2013-11-20,100759,
2013-11-20,100760,
2013-11-20,100761,
2013-11-20,100762,2
2013-11-20,100763,2
2013-11-20,100764,2
2013-11-20,100765,2
2013-11-20,100766,2
2013-11-20,100767,2
2013-11-20,100768,2
2013-11-20,100769,2
2013-11-20,100770,2
2013-11-20,100771,2
2013-11-20,100772,2
2013-11-20,100777,2
2013-11-20,100778,2
2013-11-20,100780,
2013-11-20,100781,2
2013-11-20,100782,2
2013-11-20,100784,2
2013-11-20,100785,2
2013-11-20,100786,2
2013-11-20,100787,2
2013-11-20,100789,2
2013-11-20,100790,2
2013-11-20,100791,2
2013-11-20,100792,2
2013-11-20,100793,2
2013-11-20,100794,
2013-11-20,100795,
2013-11-20,100796,
2013-11-20,100797,
2013-11-20,100798,
2013-11-20,100799,
2013-11-20,100810,2
2013-11-20,100811,2
2013-11-20,100812,2
2013-11-20,100813,2
2013-11-20,100814,2
2013-11-20,100815,2
2013-11-20,100816,2
2013-11-20,100817,2
2013-11-20,100818,2
2013-11-20,100819,2
2013-11-20,100820,2
2013-11-20,100821,2
2013-11-20,100822,2
2013-11-20,100823,2
2013-11-20,100824,2
2013-11-20,100825,2
2013-11-20,100826,
2013-11-20,100827,
2013-11-20,100844,2
2013-11-20,100845,2
2013-11-20,100846,2
2013-11-20,100847,2
2013-11-20,100848,2
2013-11-20,100849,2
2013-11-20,100850,2
2013-11-20,100851,2
2013-11-20,100852,2
2013-11-20,100853,2
2013-11-20,100854,2
2013-11-20,100857,
2013-11-20,100858,
2013-11-20,100859,
2013-11-20,100860,
2013-11-20,100861,
2013-11-20,100862,
2013-11-20,100874,2
2013-11-20,100875,2
2013-11-20,100876,2
2013-11-20,100879,2
2013-11-20,100880,2
2013-11-20,100881,2
2013-11-20,100882,2
2013-11-20,100884,
2013-11-20,100885,
2013-11-20,100886,
2013-11-20,100887,
2013-11-20,100888,
2013-11-20,100889,
2013-11-20,100890,
2013-11-20,100891,
2013-11-20,100892,
2013-11-20,100893,
2013-11-20,100894,
2013-11-20,100899,2
2013-11-20,100900,2
2013-11-20,100901,2
2013-11-20,100902,
2013-11-20,100903,
2013-11-20,100904,
2013-11-20,100905,
2013-11-20,100910,
2013-11-20,100911,
2013-11-20,100912,
2013-11-20,100913,2
2013-11-20,100914,2
2013-11-20,100917,2
2013-11-20,100918,2
2013-11-20,100920,
2013-11-20,100921,2
2013-11-20,100922,2
2013-11-20,100923,2
2013-11-20,100924,2
2013-11-20,100926,2
2013-11-20,100927,2
2013-11-20,100976,
2013-11-20,100977,
2013-11-20,100978,
2013-11-20,100979,
2013-11-20,100980,
2013-11-20,100981,
2013-11-20,100982,
2013-11-20,100983,
2013-11-20,100984,
2013-11-20,100985,
2013-11-20,100986,
2013-11-20,100994,
2013-11-20,100995,
2013-11-20,100996,
2013-11-20,100997,
2013-11-20,100998,
2013-11-20,100999,
2013-11-20,101000,
2013-11-20,101001,
2013-11-20,101002,
2013-11-20,101003,
2013-11-20,101004,
2013-11-20,101005,
2013-11-20,101006,
2013-11-20,101007,
2013-11-20,101008,
2013-11-20,101009,
2013-11-20,101010,
2013-11-20,101011,
2013-11-20,101012,
2013-11-20,101028,
2013-11-20,101029,
2013-11-20,101030,
2013-11-20,101031,
2013-11-20,101032,
2013-11-20,101033,
2013-11-20,101034,
2013-11-20,101035,
2013-11-20,101036,
2013-11-20,101037,
2013-11-20,101038,
2013-11-20,101039,
2013-11-20,101040,
2013-11-20,101041,
2013-11-20,101042,
2013-11-20,101051,
2013-11-20,101052,
2013-11-20,101053,
2013-11-20,101054,
2013-11-20,101055,
2013-11-20,101056,
2013-11-20,101057,
2013-11-20,101058,
2013-11-20,101059,
2013-11-20,101060,
2013-11-20,101061,
2013-11-20,101062,
2013-11-20,101063,
2013-11-20,101064,
2013-11-20,101065,
2013-11-20,101066,
2013-11-20,101067,
2013-11-20,101068,
2013-11-20,101069,
2013-11-20,101070,
2013-11-20,101071,
2013-11-20,101072,
2013-11-20,101073,
2013-11-20,101074,
2013-11-20,101075,
2013-11-20,101076,
2013-11-20,101077,
2013-11-20,101078,
2013-11-20,101079,
2013-11-20,101080,
2013-11-20,101081,
2013-11-20,101082,
2013-11-20,101083,
2013-11-20,101084,
2013-11-20,101085,
2013-11-20,101086,
2013-11-20,101087,
2013-11-20,101088,
2013-11-20,101089,
2013-11-20,101090,
2013-11-20,101091,
2013-11-20,101092,
2013-11-20,101093,
2013-11-20,101094,
2013-11-20,101095,
2013-11-20,101096,
2013-11-20,101097,
2013-11-20,101098,
2013-11-20,101099,
2013-11-20,101100,
2013-11-20,101101,
2013-11-20,101102,
2013-11-20,101103,
2013-11-20,101104,
2013-11-20,101105,
2013-11-20,101106,
2013-11-20,101107,
2013-11-20,101108,
2013-11-20,101109,
2013-11-20,101110,
2013-11-20,101111,
2013-11-20,101112,
2013-11-20,101113,
2013-11-20,101114,
2013-11-20,101128,
2013-11-20,101129,
2013-11-20,101145,
2013-11-20,101146,
2013-11-20,101147,
2013-11-20,101148,
2013-11-20,101149,
2013-11-20,101150,
2013-11-21,100015,
2013-11-21,100016,
2013-11-21,100019,
2013-11-21,100020,
2013-11-21,100027,
2013-11-21,100039,2
2013-11-21,100040,2
2013-11-21,100047,
2013-11-21,100048,
2013-11-21,100049,
2013-11-21,100050,
2013-11-21,100051,
2013-11-21,100052,
2013-11-21,100053,
2013-11-21,100054,
2013-11-21,100055,
2013-11-21,100057,
2013-11-21,100058,
2013-11-21,100059,
2013-11-21,100061,
2013-11-21,100062,
2013-11-21,100068,2
2013-11-21,100069,2
2013-11-21,100070,2
2013-11-21,100072,
2013-11-21,100073,2
2013-11-21,100074,
2013-11-21,100077,2
2013-11-21,100078,2
2013-11-21,100087,
2013-11-21,100088,
2013-11-21,100089,
2013-11-21,100091,
2013-11-21,100098,
2013-11-21,100099,
2013-11-21,100100,
2013-11-21,100101,
2013-11-21,100102,
2013-11-21,100111,2
2013-11-21,100113,2
2013-11-21,100115,2
2013-11-21,100116,2
2013-11-21,100117,2
2013-11-21,100118,
2013-11-21,100119,
2013-11-21,100120,
2013-11-21,100121,
2013-11-21,100122,
2013-11-21,100123,2
2013-11-21,100124,2
2013-11-21,100125,2
2013-11-21,100126,2
2013-11-21,100134,
2013-11-21,100135,
2013-11-21,100136,
2013-11-21,100137,2
2013-11-21,100138,2
2013-11-21,100139,2
2013-11-21,100140,2
2013-11-21,100141,2
2013-11-21,100142,
2013-11-21,100147,2
2013-11-21,100148,2
2013-11-21,100149,2
2013-11-21,100150,2
2013-11-21,100151,2
2013-11-21,100153,2
2013-11-21,100154,2
2013-11-21,100155,2
2013-11-21,100156,2
2013-11-21,100157,2
2013-11-21,100158,2
2013-11-21,100159,2
2013-11-21,100160,2
2013-11-21,100161,2
2013-11-21,100162,2
2013-11-21,100163,2
2013-11-21,100164,2
2013-11-21,100165,2
2013-11-21,100166,2
2013-11-21,100167,2
2013-11-21,100168,
2013-11-21,100169,
2013-11-21,100172,2
2013-11-21,100173,2
2013-11-21,100174,2
2013-11-21,100175,2
2013-11-21,100176,2
2013-11-21,100177,2
2013-11-21,100179,
2013-11-21,100182,
2013-11-21,100183,
2013-11-21,100185,
2013-11-21,100186,
2013-11-21,100188,
2013-11-21,100189,
2013-11-21,100194,2
2013-11-21,100195,2
