version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
101376,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101377,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101378,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-10-27,R829,Hűvösvölgy,,
101379,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,H988,Ferihegy vasútállomás,,
101380,1660,1,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,M768,Gubacsi út,,
101381,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-27,2013-10-29,U220,Békásmegyer H,,
101382,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-11,2013-10-29,U219,"Rákospalota, Kossuth utca",,
101383,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-27,2013-10-29,S248,Erzsébet körút,,
101384,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-27,2013-10-29,S297,Kőbánya alsó vasútállomás,,
101385,2660,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-11,2013-11-03,G201,Ferihegy vasútállomás,,
101386,2660,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-11,2013-11-03,M777,Pestszentimre vasútállomás (Vasút utca),,
101387,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101388,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101389,3610,0,,Móricz Zsigmond körtér / Zuhatag sor,2013-10-11,2013-11-14,X020,Zuhatag sor,,
101390,3610,1,,Móricz Zsigmond körtér / Zuhatag sor,2013-10-11,2013-11-14,X021,Móricz Zsigmond körtér,,
101391,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-18,1229,Ráckeve 2. vágány,,
101392,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101393,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101394,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101395,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,2013-11-01,X206,Bécsi út (Vörösvári út),,
101396,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,2013-11-01,T894,Közvágóhíd,,
101397,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-10-11,2013-11-01,X217,"Óbuda, Bogdáni út",,
101398,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-10-11,2013-11-01,T920,Kelenföld vasútállomás,,
101399,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-10-11,2013-11-02,V051,"Árpádföld, Dezsőfia utca",,
101400,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-10-11,2013-11-02,V052,Verecke lépcső,,
101401,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
101402,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-24,M762,BILK bekötőút,,
101403,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-24,R842,Templom tér,,
101404,6200,1,,Közvágóhíd / Ráckeve,2013-10-19,2013-10-24,L657,Közvágóhíd,,
101405,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-11-03,L670,Tököl,,
101406,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-11-03,2268,Közvágóhíd,,
101407,0362,0,,Gubacsi út / Jahn Ferenc Kórház,2013-11-03,2013-11-01,T110,Jahn Ferenc Kórház,,
101408,0362,1,,Gubacsi út / Jahn Ferenc Kórház,2013-11-03,2013-11-01,T111,Gubacsi út,,
101409,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-11-03,G140,Budapesti út,,
101410,0665,1,,"Határ út M / Soroksár, BILK",2013-10-25,2013-10-29,M763,Határ út M,,
101411,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101412,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101413,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-11-01,0154,"Kistarcsa, kórház H",,
101414,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-11-01,0155,Rákosszentmihály vasútállomás,,
101415,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101416,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101417,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-25,2013-10-29,R829,Hűvösvölgy,,
101418,2182,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-03,2013-11-01,X053,Óbudai autóbuszgarázs,,
101419,2182,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-03,2013-11-01,X054,Szentlélek tér H,,
101420,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101421,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101422,6200,0,,Közvágóhíd / Ráckeve,2013-10-25,2013-11-01,1229,Ráckeve 2. vágány,,
101423,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101424,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101425,0362,0,,Gubacsi út / Jahn Ferenc Kórház,2013-11-02,2013-11-01,X755,Jahn Ferenc Kórház,,
101426,0440,1,,Örs vezér tere M+H / Budapesti út,2013-11-04,2013-11-07,G139,Örs vezér tere M+H,,
101427,0665,0,,"Határ út M / Soroksár, BILK",2013-10-30,2013-11-03,M760,"Soroksár, BILK",,
101428,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-02,2013-11-02,O287,Auchan Liget,,
101429,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-02,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101430,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-30,2013-11-03,R842,Templom tér,,
101431,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-11-04,2013-11-03,W891,Ferihegy vasútállomás,,
101432,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-30,2013-11-03,U218,Békásmegyer H,,
101433,2182,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-02,2013-11-02,X062,Óbudai autóbuszgarázs,,
101434,2182,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-02,2013-11-02,X063,Szentlélek tér H,,
101435,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-30,2013-11-03,M095,Erzsébet körút,,
101436,2660,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-11-04,2013-10-10,W893,"Pestszentlőrinc, Mednyánszky utca",,
101437,2660,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-11-04,2013-10-10,W894,Ferihegy vasútállomás,,
101438,3610,0,,Móricz Zsigmond körtér / Hűvösvölgy,2013-11-15,2013-10-10,I295,Hűvösvölgy,,
101439,3610,1,,Móricz Zsigmond körtér / Hűvösvölgy,2013-11-15,2013-10-10,I296,Móricz Zsigmond körtér,,
101440,6200,1,,Közvágóhíd / Ráckeve,2013-11-02,2013-11-03,L657,Közvágóhíd,,
101441,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-11-02,2013-10-31,T895,Bécsi út (Vörösvári út),,
101442,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-02,2013-10-31,Q588,"Óbuda, Bogdáni út",,
101443,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-03,2013-10-31,X578,Nyugati pályaudvar M,,
101444,VP362,0,,Örs vezér tere - Zugló M H / Kőbánya alsó vasútállomás (Mázsa tér),2013-11-04,,X718,Kőbánya alsó vasútállomás (Mázsa tér),,
101445,VP362,1,,Örs vezér tere - Zugló M H / Kőbánya alsó vasútállomás (Mázsa tér),2013-11-04,,X719,Örs vezér tere - Zugló M H,,
101446,0362,1,,Gubacsi út / Jahn Ferenc Kórház,2013-11-02,2013-11-02,T111,Gubacsi út,,
101447,0440,0,,Örs vezér tere M+H / Budapesti út,2013-11-08,2013-11-10,G140,Budapesti út,,
101448,0665,1,,"Határ út M / Soroksár, BILK",2013-11-04,2013-11-10,M763,Határ út M,,
101449,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-11-02,2013-10-27,R828,"Solymár, PEMÜ",,
101450,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-11-04,2013-10-27,R829,Hűvösvölgy,,
101451,1660,0,,Gubacsi út / Ferihegy vasútállomás,2013-11-04,2013-10-10,X780,Ferihegy vasútállomás,,
101452,1660,1,,Gubacsi út / Ferihegy vasútállomás,2013-11-04,2013-10-10,W691,Gubacsi út,,
101453,1935,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-11-04,2013-11-07,X427,"Pestszentlőrinc, Mednyánszky utca",,
101454,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-11-04,2013-11-07,U219,"Rákospalota, Kossuth utca",,
101455,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-11-04,2013-11-17,S248,Erzsébet körút,,
101456,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-11-04,2013-11-17,S297,Kőbánya alsó vasútállomás,,
101457,3030,0,,Mexikói út M / Gubacsi út,2013-11-04,2013-11-07,X751,Gubacsi út,,
101458,3030,1,,Mexikói út M / Gubacsi út,2013-11-04,2013-11-07,X750,"Kőbánya alsó vasútállomás (M.tér),kihúzó",,
101459,3031,0,,Mexikói út M / Örs vezér tere M+H,2013-11-04,,X627,Örs vezér tere M+H,,
101460,3031,1,,Mexikói út M / Örs vezér tere M+H,2013-11-04,,X626,Mexikói út M,,
101461,3280,0,,Blaha Lujza tér M / Kőbánya alsó vasútállomás,2013-11-04,2013-10-12,X703,Kőbánya alsó vasútállomás,,
101462,3280,1,,Blaha Lujza tér M / Kőbánya alsó vasútállomás,2013-11-04,2013-10-12,X704,Blaha Lujza tér M,,
101463,3370,0,,Blaha Lujza tér M / Izraelita temető,2013-11-10,2013-10-10,X678,Izraelita temető,,
101464,3370,1,,Blaha Lujza tér M / Izraelita temető,2013-11-10,2013-10-10,X679,Blaha Lujza tér M,,
101465,3371,0,,Blaha Lujza tér M / Sörgyár,2013-11-09,2013-10-11,X690,Új köztemető (Kozma utca),,
101466,3371,1,,Blaha Lujza tér M / Sörgyár,2013-11-09,2013-10-11,X691,Blaha Lujza tér M,,
101467,3620,0,,"Örs vezér tere M+H / Rákospalota, MÁV-telep",2013-11-04,2013-10-10,X649,"Rákospalota, MÁV-telep",,
101468,3620,1,,"Örs vezér tere M+H / Rákospalota, MÁV-telep",2013-11-04,2013-10-10,X650,Örs vezér tere M+H,,
101469,6200,0,,Közvágóhíd / Ráckeve,2013-11-04,2013-11-08,1229,Ráckeve 2. vágány,,
101470,6210,1,,Közvágóhíd / Tököl,2013-11-04,2013-11-07,L672,Közvágóhíd,,
101471,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-11-01,2013-11-07,T894,Közvágóhíd,,
101472,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-11-01,2013-10-10,R981,"Kispest, Kossuth tér",,
101473,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-11-01,2013-10-10,R992,Deák Ferenc tér M,,
101474,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-01,2013-11-07,T920,Kelenföld vasútállomás,,
101475,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-01,2013-11-07,V052,Verecke lépcső,,
101476,HP61,0,,"Gödöllő, Szabadság tér H / Gödöllő H",2013-11-09,,X806,Gödöllő H,,
101477,HP61,1,,"Gödöllő, Szabadság tér H / Gödöllő H",2013-11-09,,X803,"Gödöllő, Szabadság tér H",,
101478,VP12,0,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2013-11-09,,O840,"Rákospalota, Kossuth utca",,
101479,VP12,1,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2013-11-09,,O841,Angyalföld kocsiszín,,
101480,VP14,0,,"Angyalföld kocsiszín / Káposztásmegyer, Mogyoródi-patak",2013-11-09,,X802,"Káposztásmegyer, Mogyoródi-patak",,
101481,VP14,1,,"Angyalföld kocsiszín / Káposztásmegyer, Mogyoródi-patak",2013-11-09,,X809,Angyalföld kocsiszín,,
101482,0440,1,,Örs vezér tere M+H / Budapesti út,2013-11-11,2013-11-10,G139,Örs vezér tere M+H,,
101483,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-11-08,2013-11-07,M041,"Újpalota, Nyírpalota út",,
101484,0665,0,,"Határ út M / Soroksár, BILK",2013-11-11,2013-11-07,M760,"Soroksár, BILK",,
101485,1695,0,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-11-08,2013-11-07,M031,"Pécel, Kun József utca",,
101486,0440,0,,Örs vezér tere M+H / Budapesti út,2013-11-11,2013-10-10,G140,Budapesti út,,
101487,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-11-08,2013-10-10,T413,"Városközpont, Posta",,
101488,0665,1,,"Határ út M / Soroksár, BILK",2013-11-08,2013-10-10,M763,Határ út M,,
101489,1150,1,,Boráros tér H / Árpád híd M,2013-11-08,2013-10-11,U162,Lehel tér M,,
101490,1600,0,,Batthyány tér M+H / Békásmegyer H,2013-11-08,2013-10-10,R283,Békásmegyer H,,
101491,1600,1,,Batthyány tér M+H / Békásmegyer H,2013-11-08,2013-10-10,R284,Batthyány tér M+H,,
101492,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-11-23,2013-10-11,M021,"Rákoskeresztúr, vkp. (metró felé)",,
101493,1695,0,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-11-08,2013-11-07,M026,"Pécel, Kun József utca",,
101494,1695,1,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-11-08,2013-11-07,M027,Örs vezér tere M+H,,
101495,1935,0,,"Kőbánya-Kispest M / Ganztelep, Mednyánszky utca",2013-11-08,2013-10-10,X427,"Ganztelep, Mednyánszky utca",,
101496,1935,1,,"Kőbánya-Kispest M / Ganztelep, Mednyánszky utca",2013-11-08,2013-10-10,N967,Kőbánya-Kispest M,,
101497,1940,0,,Határ út M / Tövishát utca,2013-11-08,2013-10-10,O761,Kele utca,,
101498,1940,1,,Határ út M / Tövishát utca,2013-11-08,2013-10-10,O762,Határ út M,,
101499,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-11-08,2013-10-10,U218,Békásmegyer H,,
101500,2600,0,,Batthyány tér M+H / Virágosnyereg út,2013-11-08,2013-10-10,X308,Virágosnyereg út,,
101501,2600,1,,Batthyány tér M+H / Virágosnyereg út,2013-11-08,2013-10-10,R292,Batthyány tér M+H,,
101502,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-11-18,2013-10-26,M099,"Rákoskeresztúr, vkp. (metró felé)",,
101503,3030,1,,Mexikói út M / Gubacsi út,2013-11-08,2013-10-10,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
101504,6200,1,,Közvágóhíd / Ráckeve,2013-11-09,2013-10-10,L657,Közvágóhíd,,
101505,6210,0,,Közvágóhíd / Tököl,2013-11-08,2013-10-10,L670,Tököl,,
101506,9010,0,,Bécsi út (Vörösvári út) / Közvágóhíd,2013-11-08,2013-10-10,T895,Bécsi út (Vörösvári út),,
101507,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-08,2013-10-10,Q588,"Óbuda, Bogdáni út",,
101508,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-11-08,2013-10-10,X578,Nyugati pályaudvar M,,
101509,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-11-08,2013-10-10,X396,Móricz Zsigmond körtér,,
101510,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101511,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-11,2013-10-17,L997,"Újpalota, Nyírpalota út",,
101512,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101513,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101514,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101515,1150,0,,Boráros tér H / Árpád híd M,2013-10-12,2013-11-07,U156,Árpád híd M,,
101516,1150,1,,Boráros tér H / Árpád híd M,2013-10-12,2013-11-07,U157,Boráros tér H,,
101517,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101518,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101519,1600,0,,Batthyány tér M+H / Békásmegyer H,2013-10-11,2013-11-07,G396,Békásmegyer H,,
101520,1600,1,,Batthyány tér M+H / Békásmegyer H,2013-10-11,2013-11-07,G397,Batthyány tér M+H,,
101521,1620,0,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-10-11,2013-11-22,S245,"Maglód, Auchan áruház",,
101522,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-10-12,2013-11-22,T866,Kőbánya alsó vasútállomás,,
101523,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
101524,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,H988,Ferihegy vasútállomás,,
101525,1660,1,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,M768,Gubacsi út,,
101526,1935,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-11,2013-10-17,N966,"Pestszentlőrinc, Mednyánszky utca",,
101527,1940,0,,Határ út M / Gloriett lakótelep,2013-10-11,2013-11-07,J088,Gloriett lakótelep,,
101528,1940,1,,Határ út M / Gloriett lakótelep,2013-10-11,2013-11-07,J089,Határ út M,,
101529,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-27,2013-10-29,U220,Békásmegyer H,,
101530,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-11,2013-10-29,U219,"Rákospalota, Kossuth utca",,
101531,2600,0,,Batthyány tér M+H / Kocsis Sándor út,2013-10-11,2013-11-07,G394,Kocsis Sándor út,,
101532,2600,1,,Batthyány tér M+H / Kocsis Sándor út,2013-10-11,2013-11-07,G395,Batthyány tér M+H,,
101533,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-27,2013-10-29,S248,Erzsébet körút,,
101534,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-27,2013-10-29,S297,Kőbánya alsó vasútállomás,,
101535,2660,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-11,2013-11-03,G201,Ferihegy vasútállomás,,
101536,2660,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-11,2013-11-03,M777,Pestszentimre vasútállomás (Vasút utca),,
101537,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101538,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101539,3030,0,,Mexikói út M / Gubacsi út,2013-10-11,2013-11-03,B099,Gubacsi út,,
101540,3030,1,,Mexikói út M / Gubacsi út,2013-10-11,2013-11-03,B098,Mexikói út M,,
101541,3280,0,,Blaha Lujza tér M / Izraelita temető,2013-10-13,2013-11-03,K873,Izraelita temető,,
101542,3280,1,,Blaha Lujza tér M / Izraelita temető,2013-10-13,2013-11-03,K874,Blaha Lujza tér M,,
101543,3370,0,,Blaha Lujza tér M / Új köztemető (Kozma utca),2013-10-11,2013-11-09,U915,Új köztemető (Kozma utca),,
101544,3370,1,,Blaha Lujza tér M / Új köztemető (Kozma utca),2013-10-11,2013-11-09,U916,Blaha Lujza tér M,,
101545,3371,0,,Blaha Lujza tér M / Sörgyár,2013-10-12,2013-11-08,U921,Sörgyár,,
101546,3371,1,,Blaha Lujza tér M / Sörgyár,2013-10-12,2013-11-08,U922,Blaha Lujza tér M,,
101547,3610,0,,Móricz Zsigmond körtér / Zuhatag sor,2013-10-11,2013-11-14,X020,Zuhatag sor,,
101548,3610,1,,Móricz Zsigmond körtér / Zuhatag sor,2013-10-11,2013-11-14,X021,Móricz Zsigmond körtér,,
101549,3620,0,,"Rákospalota, MÁV-telep / Blaha Lujza tér M",2013-10-11,2013-11-03,E978,"Rákospalota, MÁV-telep",,
101550,3620,1,,"Rákospalota, MÁV-telep / Blaha Lujza tér M",2013-10-11,2013-11-03,E977,Blaha Lujza tér M,,
101551,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-18,1229,Ráckeve 2. vágány,,
101552,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101553,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101554,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101555,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,2013-11-01,X206,Bécsi út (Vörösvári út),,
101556,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,2013-11-01,T894,Közvágóhíd,,
101557,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-10-11,2013-10-31,A155,"Kispest, Kossuth tér",,
101558,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-10-11,2013-10-31,A156,Deák Ferenc tér M,,
101559,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-10-11,2013-11-01,X217,"Óbuda, Bogdáni út",,
101560,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-10-11,2013-11-01,T920,Kelenföld vasútállomás,,
101561,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-10-11,2013-11-02,V051,"Árpádföld, Dezsőfia utca",,
101562,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-10-11,2013-11-02,V052,Verecke lépcső,,
101563,9600,0,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-10-11,2013-11-07,Q596,"Békásmegyer, Újmegyeri tér",,
101564,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-10-11,2013-11-07,V459,Móricz Zsigmond körtér,,
101565,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-11-03,G140,Budapesti út,,
101566,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-11-03,X132,Örs vezér tere M+H,,
101567,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-18,2013-10-24,T413,"Városközpont, Posta",,
101568,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-29,M762,BILK bekötőút,,
101569,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-29,M763,Határ út M,,
101570,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101571,1935,1,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-18,2013-10-24,N967,Kőbánya-Kispest M,,
101572,6200,1,,Közvágóhíd / Ráckeve,2013-10-19,2013-10-24,L657,Közvágóhíd,,
101573,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-11-03,L670,Tököl,,
101574,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-11-03,2268,Közvágóhíd,,
101575,0362,0,,Gubacsi út / Jahn Ferenc Kórház,2013-11-03,2013-11-01,T110,Jahn Ferenc Kórház,,
101576,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-25,2013-10-29,L997,"Újpalota, Nyírpalota út",,
101577,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,,X571,Nyugati pályaudvar M,,
101578,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,,X573,Széll Kálmán tér M,,
101579,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-11-01,0154,"Kistarcsa, kórház H",,
101580,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-11-01,0155,Rákosszentmihály vasútállomás,,
101581,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,,X534,Bölöni György utca / Széher út,,
101582,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,,X535,Széll Kálmán tér M,,
101583,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-11-03,R842,Templom tér,,
101584,1935,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-25,2013-10-29,N966,"Pestszentlőrinc, Mednyánszky utca",,
101585,2182,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-03,2013-11-01,X053,Óbudai autóbuszgarázs,,
101586,2182,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-03,2013-11-01,X054,Szentlélek tér H,,
101587,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,,X574,"Zugliget, Libegő",,
101588,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,,X575,Nyugati pályaudvar M,,
101589,6200,0,,Közvágóhíd / Ráckeve,2013-10-25,2013-11-01,1229,Ráckeve 2. vágány,,
101590,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,,R859,"Újpest, Árpád út",,
101591,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,,R858,Haller utca,,
101592,0362,0,,Gubacsi út / Jahn Ferenc Kórház,2013-11-02,,X755,Jahn Ferenc Kórház,,
101593,0362,1,,Gubacsi út / Jahn Ferenc Kórház,2013-11-02,,T111,Gubacsi út,,
101594,0440,1,,Örs vezér tere M+H / Budapesti út,2013-11-04,2013-11-07,G139,Örs vezér tere M+H,,
101595,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-30,2013-11-03,T413,"Városközpont, Posta",,
101596,0665,0,,"Határ út M / Soroksár, BILK",2013-10-30,2013-11-03,M760,"Soroksár, BILK",,
