version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
106698,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-01-02,2014-01-02,Y220,Örs vezér tere M+H,,
106699,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-12-30,2014-01-09,M095,Erzsébet körút,,
106700,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-01-06,2014-01-09,M099,"Rákoskeresztúr, vkp. (metró felé)",,
106701,2660,0,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2013-12-30,2014-03-14,W689,"Ganztelep, Mednyánszky utca",,
106702,2660,1,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2013-12-30,2014-03-14,W690,Pestszentimre vasútállomás,,
106703,3010,1,,Közvágóhíd H / Árpád híd M,2014-01-06,2014-01-05,X845,Közvágóhíd H,,
106704,3030,0,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-01-06,2014-01-05,X751,Gubacsi út,,
106705,3120,1,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2013-12-30,2014-01-02,B212,Angyalföld kocsiszín,,
106706,3140,1,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-01-06,2014-01-05,E177,Lehel tér M,,
106707,3470,0,,"Deák Ferenc tér M / Budafok, Városház tér",2014-01-06,2014-01-05,1204,"Budafok, Városház tér",,
106708,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-01-06,2014-01-05,S375,Puskás Ferenc Stadion M,,
106709,4800,1,,Puskás Ferenc Stadion M / Örs vezér tere M+H,2014-01-11,2014-01-03,Y301,Puskás Ferenc Stadion M,,
106710,4801,0,,Puskás Ferenc Stadion M / Csertő utca,2014-01-10,2014-02-27,Y291,Csertő utca,,
106711,4801,1,,Puskás Ferenc Stadion M / Csertő utca,2014-01-10,2014-02-27,Y296,Puskás Ferenc Stadion M,,
106712,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-12-27,2014-01-02,T894,Közvágóhíd,,
106713,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-12-27,2014-01-02,T920,Kelenföld vasútállomás,,
106714,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2013-12-27,2014-01-02,S048,Békásmegyer H,,
106715,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-12-27,2014-01-02,V052,Verecke lépcső,,
106716,9400,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-12-27,2014-03-27,Q592,Budaörsi lakótelep,,
106717,9400,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-12-27,2014-03-27,Q594,Móricz Zsigmond körtér,,
106718,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-12-27,2014-08-08,S021,Pestszentimre vasútállomás,,
106719,9500,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-12-27,2014-08-08,H075,Határ út M,,
106720,9560,0,,"Hűvösvölgy / Pécel, Kun József utca",2013-12-27,2014-03-27,R904,"Pécel, Kun József utca",,
106721,9560,1,,"Hűvösvölgy / Pécel, Kun József utca",2013-12-27,2014-03-27,R905,Hűvösvölgy,,
106722,9600,0,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-12-27,2014-01-02,Q596,"Békásmegyer, Újmegyeri tér",,
106723,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2013-12-27,2014-01-02,Q600,Határ út M,,
106724,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2013-12-27,2014-03-27,R944,"Rákoskeresztúr, vkp. (metró felé)",,
106725,9900,1,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2013-12-27,2014-03-27,R945,Normafa,,
106726,VP01,0,,Bécsi út (Vörösvári út) / Árpád híd M,2014-01-06,2014-01-09,X990,Árpád híd M,,
106727,VP101,0,,"Óbuda, Bogdáni út / Árpád híd M",2014-01-06,2014-01-09,Y123,Árpád híd M,,
106728,0440,0,,Örs vezér tere M+H / Budapesti út,2014-01-03,2014-01-09,G140,Budapesti út,,
106729,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-01-03,2014-01-09,V130,Kőbánya-Kispest M,,
106730,0975,1,,Örs vezér tere M+H / Kucorgó tér,2014-01-06,2014-01-09,V788,"Rákoskeresztúr, vkp. (metró felé)",,
106731,0980,1,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2014-01-06,2014-01-09,N932,Kőbánya-Kispest M,,
106732,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-01-06,2014-01-09,W764,Szendrő utca,,
106733,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2014-01-06,2014-01-09,O096,Gyöngyösi utca M,,
106734,1131,1,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2014-01-03,2014-01-09,B965,Budatétény vasútállomás (Campona),,
106735,1230,0,,"Határ út M / Soroksár, Auchan áruház",2014-01-03,2013-10-10,U877,"Soroksár, Auchan áruház",,
106736,1230,1,,"Határ út M / Soroksár, Auchan áruház",2014-01-03,2013-10-10,T031,Határ út M,,
106737,1280,1,,Széll Kálmán tér M / Városkúti út,2014-01-06,2014-01-09,J087,Széll Kálmán tér M,,
106738,1490,0,,Széll Kálmán tér M / Fenyves utca,2014-01-06,2014-01-09,G097,Fenyves utca,,
106739,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-01-06,2014-01-09,S854,Kőbánya alsó vasútállomás,,
106740,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2014-01-06,2014-01-09,R829,Hűvösvölgy,,
106741,1660,1,,Gubacsi út / Ferihegy vasútállomás,2014-01-03,2014-01-09,W691,Gubacsi út,,
106742,1740,0,,Örs vezér tere M+H / Cinkota H,2014-01-03,2014-01-09,G173,Cinkota H,,
106743,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-01-06,2014-01-09,Y015,Keleti pályaudvar M,,
106744,1810,1,,"Aszódi utca / József Attila ltp., Távíró utca",2014-01-06,2014-01-09,Y112,Aszódi utca,,
106745,1860,1,,Békásmegyer H / Donát utca,2014-01-03,2014-01-09,V185,Békásmegyer H,,
106746,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-01-06,2014-01-09,R877,"Rákoscsaba-Újtelep, Tóalmás utca",,
106747,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2014-01-06,2014-01-09,R512,Kőbánya-Kispest M,,
106748,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2014-01-06,2014-01-09,R516,Kőbánya-Kispest M,,
106749,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-01-03,2014-01-09,J369,"Pestszentlőrinc, Szarvas csárda tér",,
106750,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-01-03,2014-01-09,G320,"Pestszentlőrinc, Szarvas csárda tér",,
106751,2440,0,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2014-01-06,2014-01-09,G182,Budapesti út,,
106752,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-01-03,2014-01-09,V818,"Rákoskeresztúr, városközpont",,
106753,3010,0,,Közvágóhíd H / Árpád híd M,2014-01-06,2014-01-09,X844,Árpád híd M,,
106754,3030,1,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-01-06,2014-01-09,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
106755,3120,0,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2014-01-03,2014-01-09,B213,"Rákospalota, Kossuth utca",,
106756,3140,0,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-01-06,2014-01-09,E176,"Káposztásmegyer, Megyeri út",,
106757,3470,1,,"Deák Ferenc tér M / Budafok, Városház tér",2014-01-06,2014-01-09,1203,Deák Ferenc tér M,,
106758,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-01-06,2014-01-09,S374,Jászai Mari tér,,
106759,4800,0,,Keleti pályaudvar M / Örs vezér tere M+H,2014-01-04,2014-01-10,S381,Örs vezér tere M+H,,
106760,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2014-01-03,2014-01-09,T895,Bécsi út (Vörösvári út),,
106761,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2014-01-03,2014-01-09,Q588,"Óbuda, Bogdáni út",,
106762,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-01-03,2014-01-09,S045,Dél-pesti autóbuszgarázs,,
106763,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2014-01-03,2014-01-09,V051,"Árpádföld, Dezsőfia utca",,
106764,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2014-01-03,2014-01-09,X396,Móricz Zsigmond körtér,,
106765,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2014-01-03,2014-01-09,Q599,"Soroksár, Millenniumtelep",,
106766,VP01,1,,Bécsi út (Vörösvári út) / Árpád híd M,2014-01-10,2014-01-12,X993,Bécsi út (Vörösvári út),,
106767,VP101,1,,"Óbuda, Bogdáni út / Árpád híd M",2014-01-10,2014-01-12,Y124,"Óbuda, Bogdáni út",,
106768,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-01-10,2014-01-12,Y414,Széll Kálmán tér M,,
106769,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-01-13,2014-01-12,Y517,"Békásmegyer, Újmegyeri tér",,
106770,0440,1,,Örs vezér tere M+H / Budapesti út,2014-01-10,2014-01-12,G139,Örs vezér tere M+H,,
106771,0665,1,,"Határ út M / Soroksár, BILK",2014-01-10,2014-01-12,M761,Határ út M,,
106772,0930,0,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-01-10,2014-01-12,V129,Szemeretelep vasútállomás,,
106773,0975,0,,Örs vezér tere M+H / Kucorgó tér,2014-01-10,2014-01-12,P541,Erzsébet körút,,
106774,0980,0,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2014-01-10,2014-01-12,N933,Városközpont (Ferihegyi út),,
106775,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-01-10,2014-01-12,Q456,Széll Kálmán tér M,,
106776,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2014-01-10,2014-01-12,O098,Apor Vilmos tér,,
106777,1131,0,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2014-01-10,2014-01-12,B964,"Nagytétény, Angeli utca",,
106778,1280,0,,Széll Kálmán tér M / Városkúti út,2014-01-10,2014-01-12,J086,Városkúti út,,
106779,1490,1,,Széll Kálmán tér M / Fenyves utca,2014-01-10,2014-01-12,R723,Széll Kálmán tér M,,
106780,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-01-10,2014-01-12,S853,"Csepel, Határ utca",,
106781,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2014-01-10,2014-01-12,R828,"Solymár, PEMÜ",,
106782,1660,0,,Gubacsi út / Ferihegy vasútállomás,2014-01-10,2014-01-12,X780,Ferihegy vasútállomás,,
106783,1740,1,,Örs vezér tere M+H / Cinkota H,2014-01-10,2014-01-16,G174,Örs vezér tere M+H,,
106784,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-01-10,2014-01-12,Y016,Naphegy tér,,
106785,1810,0,,"Aszódi utca / József Attila ltp., Távíró utca",2014-01-10,2014-01-12,G048,"József Attila ltp., Távíró utca",,
106786,1860,0,,Békásmegyer H / Donát utca,2014-01-10,2014-01-12,V184,Donát utca,,
106787,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-01-10,2014-01-12,R879,Dél-pesti autóbuszgarázs,,
106788,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2014-01-10,2014-01-12,M080,Kucorgó tér,,
106789,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2014-01-10,2014-01-12,R515,Kucorgó tér,,
106790,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-01-10,2014-01-12,J370,Kőbánya alsó vasútállomás,,
106791,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-01-10,2014-01-12,G319,Blaha Lujza tér M,,
106792,2440,1,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2014-01-10,2014-01-12,G181,Örs vezér tere M+H,,
106793,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-01-10,2014-01-12,Y220,Örs vezér tere M+H,,
106794,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-01-10,2014-01-12,S248,Erzsébet körút,,
106795,3010,1,,Közvágóhíd H / Árpád híd M,2014-01-10,2014-01-12,X845,Közvágóhíd H,,
106796,3030,0,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-01-10,2014-01-12,X751,Gubacsi út,,
106797,3120,1,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2014-01-10,2014-01-12,B212,Angyalföld kocsiszín,,
106798,3140,1,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-01-10,2014-01-12,E177,Lehel tér M,,
106799,3470,0,,"Deák Ferenc tér M / Budafok, Városház tér",2014-01-10,2014-01-12,1204,"Budafok, Városház tér",,
106800,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-01-10,2014-01-12,S375,Puskás Ferenc Stadion M,,
106801,4800,0,,Puskás Ferenc Stadion M / Örs vezér tere M+H,2014-01-11,2014-02-21,Y300,Örs vezér tere M+H,,
106802,4800,1,,Puskás Ferenc Stadion M / Örs vezér tere M+H,2014-01-11,2014-02-21,Y301,Puskás Ferenc Stadion M,,
106803,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2014-01-10,2014-01-12,T894,Közvágóhíd,,
106804,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2014-01-10,2014-01-12,T920,Kelenföld vasútállomás,,
106805,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-01-10,2014-01-12,S048,Békásmegyer H,,
106806,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2014-01-10,2014-01-12,V052,Verecke lépcső,,
106807,9600,0,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2014-01-10,2014-01-12,Q596,"Békásmegyer, Újmegyeri tér",,
106808,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2014-01-10,2014-01-12,Q600,Határ út M,,
106809,VP01,0,,Bécsi út (Vörösvári út) / Árpád híd M,2014-01-13,2014-01-16,X990,Árpád híd M,,
106810,VP101,0,,"Óbuda, Bogdáni út / Árpád híd M",2014-01-13,2014-01-16,Y123,Árpád híd M,,
106811,0220,0,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-01-13,2014-01-16,R306,"Budakeszi, Tesco-Parkcenter",,
106812,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-01-13,2014-01-16,Y305,Árpád híd M,,
106813,0440,0,,Örs vezér tere M+H / Budapesti út,2014-01-13,2014-01-16,G140,Budapesti út,,
106814,0665,0,,"Határ út M / Soroksár, BILK",2014-01-13,2014-01-16,M760,"Soroksár, BILK",,
106815,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-01-13,2014-01-16,V130,Kőbánya-Kispest M,,
106816,0975,1,,Örs vezér tere M+H / Kucorgó tér,2014-01-13,2014-01-16,V788,"Rákoskeresztúr, vkp. (metró felé)",,
106817,0980,1,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2014-01-13,2014-01-16,N932,Kőbánya-Kispest M,,
106818,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-01-13,2014-01-16,W764,Szendrő utca,,
106819,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2014-01-13,2014-01-16,O096,Gyöngyösi utca M,,
106820,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-01-13,2014-01-16,Y519,"Római úti lakótelep, Varsa utca",,
106821,1131,1,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2014-01-13,2014-01-16,B965,Budatétény vasútállomás (Campona),,
106822,1280,1,,Széll Kálmán tér M / Városkúti út,2014-01-13,2014-01-16,J087,Széll Kálmán tér M,,
106823,1490,0,,Széll Kálmán tér M / Fenyves utca,2014-01-13,2014-01-16,G097,Fenyves utca,,
106824,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-01-13,2014-01-16,S854,Kőbánya alsó vasútállomás,,
106825,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2014-01-13,2014-01-16,R829,Hűvösvölgy,,
106826,1660,1,,Gubacsi út / Ferihegy vasútállomás,2014-01-13,2014-01-16,W691,Gubacsi út,,
106827,1740,0,,Örs vezér tere M+H / Cinkota H,2014-01-17,2014-01-16,G173,Cinkota H,,
106828,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-01-13,2014-01-16,Y015,Keleti pályaudvar M,,
106829,1810,1,,"Aszódi utca / József Attila ltp., Távíró utca",2014-01-13,2014-01-16,Y112,Aszódi utca,,
106830,1860,1,,Békásmegyer H / Donát utca,2014-01-13,2014-01-16,V185,Békásmegyer H,,
106831,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-01-13,2014-01-16,R877,"Rákoscsaba-Újtelep, Tóalmás utca",,
106832,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2014-01-13,2014-01-16,R512,Kőbánya-Kispest M,,
106833,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2014-01-13,2014-01-16,R516,Kőbánya-Kispest M,,
106834,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-01-13,2014-01-16,J369,"Pestszentlőrinc, Szarvas csárda tér",,
106835,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-01-13,2014-01-16,G320,"Pestszentlőrinc, Szarvas csárda tér",,
106836,2440,0,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2014-01-13,2014-01-16,G182,Budapesti út,,
106837,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-01-13,2014-01-16,V818,"Rákoskeresztúr, városközpont",,
106838,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-01-13,2014-01-16,M099,"Rákoskeresztúr, vkp. (metró felé)",,
106839,3010,0,,Közvágóhíd H / Árpád híd M,2014-01-13,2014-01-16,X844,Árpád híd M,,
106840,3030,1,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-01-13,2014-01-16,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
106841,3120,0,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2014-01-13,2014-01-16,B213,"Rákospalota, Kossuth utca",,
106842,3140,0,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-01-13,2014-01-16,E176,"Káposztásmegyer, Megyeri út",,
106843,3470,1,,"Deák Ferenc tér M / Budafok, Városház tér",2014-01-13,2014-01-16,1203,Deák Ferenc tér M,,
106844,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-01-13,2014-01-16,S374,Jászai Mari tér,,
106845,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2014-01-13,2014-01-16,T895,Bécsi út (Vörösvári út),,
106846,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2014-01-13,2014-01-16,Q588,"Óbuda, Bogdáni út",,
106847,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-01-13,2014-01-16,S045,Dél-pesti autóbuszgarázs,,
106848,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2014-01-13,2014-01-16,V051,"Árpádföld, Dezsőfia utca",,
106849,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2014-01-13,2014-01-16,X396,Móricz Zsigmond körtér,,
106850,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2014-01-13,2014-01-16,Q599,"Soroksár, Millenniumtelep",,
106851,VP01,1,,Bécsi út (Vörösvári út) / Árpád híd M,2014-01-17,2014-01-19,X993,Bécsi út (Vörösvári út),,
106852,VP101,1,,"Óbuda, Bogdáni út / Árpád híd M",2014-01-17,2014-01-19,Y124,"Óbuda, Bogdáni út",,
106853,VP201,0,,Ferencváros vasútállomás / Közvágóhíd H,2014-01-24,2014-03-31,Y533,Közvágóhíd H,,
106854,VP201,1,,Ferencváros vasútállomás / Közvágóhíd H,2014-01-24,2014-03-31,Y534,Ferencváros vasútállomás,,
106855,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-01-17,2014-01-16,Y414,Széll Kálmán tér M,,
106856,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-01-17,2014-01-16,Y517,"Békásmegyer, Újmegyeri tér",,
106857,0440,1,,Örs vezér tere M+H / Budapesti út,2014-01-17,2014-01-16,G139,Örs vezér tere M+H,,
106858,0665,1,,"Határ út M / Soroksár, BILK",2014-01-17,2014-01-16,M761,Határ út M,,
106859,0930,0,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-01-17,2014-01-16,V129,Szemeretelep vasútállomás,,
106860,0975,0,,Örs vezér tere M+H / Kucorgó tér,2014-01-17,2014-01-16,P541,Erzsébet körút,,
106861,0980,0,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2014-01-17,2014-01-16,N933,Városközpont (Ferihegyi út),,
106862,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-01-17,2014-01-16,Q456,Széll Kálmán tér M,,
106863,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2014-01-17,2014-01-16,O098,Apor Vilmos tér,,
106864,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-01-17,2014-01-16,Y310,Árpád híd M,,
106865,1131,0,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2014-01-17,2014-01-16,B964,"Nagytétény, Angeli utca",,
106866,1280,0,,Széll Kálmán tér M / Városkúti út,2014-01-17,2014-01-16,J086,Városkúti út,,
106867,1490,1,,Széll Kálmán tér M / Fenyves utca,2014-01-17,2014-01-16,R723,Széll Kálmán tér M,,
106868,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-01-17,2014-01-16,S853,"Csepel, Határ utca",,
106869,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2014-01-17,2014-01-16,R828,"Solymár, PEMÜ",,
106870,1660,0,,Gubacsi út / Ferihegy vasútállomás,2014-01-17,2014-01-16,X780,Ferihegy vasútállomás,,
106871,1740,1,,Örs vezér tere M+H / Cinkota H,2014-01-17,2014-01-16,G174,Örs vezér tere M+H,,
106872,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-01-17,2014-01-16,Y016,Naphegy tér,,
106873,1810,0,,"Aszódi utca / József Attila ltp., Távíró utca",2014-01-17,2014-01-16,G048,"József Attila ltp., Távíró utca",,
106874,1860,0,,Békásmegyer H / Donát utca,2014-01-17,2014-01-16,V184,Donát utca,,
106875,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-01-17,2014-01-16,R879,Dél-pesti autóbuszgarázs,,
106876,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2014-01-17,2014-01-16,M080,Kucorgó tér,,
106877,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2014-01-17,2014-01-16,R515,Kucorgó tér,,
106878,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-01-17,2014-01-16,J370,Kőbánya alsó vasútállomás,,
106879,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-01-17,2014-01-16,G319,Blaha Lujza tér M,,
106880,2440,1,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2014-01-17,2014-01-16,G181,Örs vezér tere M+H,,
